Node,Site,NO2,CO,O3,Pressure,NO2b,Humidity,Temperature,CO2,CO2temperature,Date,Hour,Segment,Interval,nValues
"jackpine","CPS",0,0,0,0,0,0,0,460.041463808724,5.16833305358887,1/12/2013 7:05:00 AM,7,1,"2013-01-12S0701",1

"jackpine","CPS",0,0,0,0,0,0,0,463.72972752677,5.1271185874939,1/12/2013 7:10:04 AM,7,2,"2013-01-12S0702",1

"jackpine","CPS",0,0,0,0,0,0,0,460.211032766993,5.09999990463257,1/12/2013 7:15:00 AM,7,3,"2013-01-12S0703",1

"jackpine","CPS",0,0,0,0,0,0,0,462.209357421267,5.09999990463257,1/12/2013 7:20:00 AM,7,4,"2013-01-12S0704",1

"jackpine","CPS",0,0,0,0,0,0,0,460.432707378923,5.09999990463257,1/12/2013 7:25:00 AM,7,5,"2013-01-12S0705",1

"jackpine","CPS",0,0,0,0,0,0,0,460.822653173545,5.13166666030884,1/12/2013 7:30:00 AM,7,6,"2013-01-12S0706",1

"jackpine","CPS",0,0,0,0,0,0,0,451.357910725477,5.19166660308838,1/12/2013 7:35:01 AM,7,7,"2013-01-12S0707",1

"jackpine","CPS",0,0,0,0,0,0,0,457.303172503798,5.19999980926514,1/12/2013 7:40:01 AM,7,8,"2013-01-12S0708",1

"jackpine","CPS",0,0,0,0,0,0,0,451.740105714094,5.25666666030884,1/12/2013 7:45:01 AM,7,9,"2013-01-12S0709",1

"jackpine","CPS",0,0,0,0,0,0,0,462.385984398541,5.3633337020874,1/12/2013 7:50:01 AM,7,10,"2013-01-12S0710",1

"jackpine","CPS",0,0,0,0,0,0,0,454.254601920853,5.40000009536743,1/12/2013 7:55:02 AM,7,11,"2013-01-12S0711",1

"jackpine","CPS",0,0,0,0,0,0,0,463.937100658582,5.40000009536743,1/12/2013 8:00:02 AM,8,0,"2013-01-12S0800",1

"jackpine","CPS",0,0,0,0,0,0,0,465.519633625372,5.39661026000977,1/12/2013 8:05:05 AM,8,1,"2013-01-12S0801",1

"jackpine","CPS",0,0,0,0,0,0,0,471.731401906098,5.40000009536743,1/12/2013 8:10:03 AM,8,2,"2013-01-12S0802",1

"jackpine","CPS",0,0,0,0,0,0,0,458.310291158919,5.40333366394043,1/12/2013 8:15:04 AM,8,3,"2013-01-12S0803",1

"jackpine","CPS",0,0,0,0,0,0,0,457.606738231723,5.4850001335144,1/12/2013 8:20:04 AM,8,4,"2013-01-12S0804",1

"jackpine","CPS",0,0,0,0,0,0,0,453.368774828072,5.50333309173584,1/12/2013 8:25:04 AM,8,5,"2013-01-12S0805",1

"jackpine","CPS",0,0,0,0,0,0,0,460.628680926169,5.57288122177124,1/12/2013 8:30:04 AM,8,6,"2013-01-12S0806",1

"jackpine","CPS",0,0,0,0,0,0,0,456.610880388256,5.67166662216187,1/12/2013 8:35:00 AM,8,7,"2013-01-12S0807",1

"jackpine","CPS",0,0,0,0,0,0,0,456.12217756766,5.82333374023438,1/12/2013 8:40:00 AM,8,8,"2013-01-12S0808",1

"jackpine","CPS",0,0,0,0,0,0,0,427.730256906762,6.01833343505859,1/12/2013 8:45:00 AM,8,9,"2013-01-12S0809",1

"jackpine","CPS",0,0,0,0,0,0,0,426.834424963685,6.35833311080933,1/12/2013 8:50:00 AM,8,10,"2013-01-12S0810",1

"jackpine","CPS",0,0,0,0,0,0,0,427.314777652551,6.82999992370605,1/12/2013 8:55:01 AM,8,11,"2013-01-12S0811",1

"jackpine","CPS",0,0,0,0,0,0,0,419.005921962969,7.76491212844849,1/12/2013 9:00:01 AM,9,0,"2013-01-12S0900",1

