Node,Site,NO2,CO,O3,Pressure,NO2b,Humidity,Temperature,CO2,CO2temperature,Date,Hour,Segment,Interval,nValues

"linden","KorematsuES",0,0,0,0,0,0,0,498.617832977488,10.1566667556763,1/8/2013 11:30:02 PM,23,6,"2013-01-08S2306",1

"linden","KorematsuES",0,0,0,0,0,0,0,482.356364628264,10.1033334732056,1/8/2013 11:35:02 PM,23,7,"2013-01-08S2307",1

"linden","KorematsuES",0,0,0,0,0,0,0,478.524465201677,10.1016674041748,1/8/2013 11:40:02 PM,23,8,"2013-01-08S2308",1

"linden","KorematsuES",0,0,0,0,0,0,0,480.306443582745,10.1000003814697,1/8/2013 11:45:03 PM,23,9,"2013-01-08S2309",1

"linden","KorematsuES",0,0,0,0,0,0,0,472.363583750877,10.091667175293,1/8/2013 11:50:03 PM,23,10,"2013-01-08S2310",1

"linden","KorematsuES",0,0,0,0,0,0,0,469.865011147496,10.0233335494995,1/8/2013 11:55:03 PM,23,11,"2013-01-08S2311",1

"linden","KorematsuES",0,0,0,0,0,0,0,470.876550593028,9.92682933807373,1/9/2013 12:06:38 AM,0,1,"2013-01-09S0001",1

"linden","KorematsuES",0,0,0,0,0,0,0,473.675892996946,9.81666660308838,1/9/2013 12:10:03 AM,0,2,"2013-01-09S0002",1

"linden","KorematsuES",0,0,0,0,0,0,0,473.997878780976,9.80000019073486,1/9/2013 12:15:03 AM,0,3,"2013-01-09S0003",1

"linden","KorematsuES",0,0,0,0,0,0,0,481.291691581871,9.7383337020874,1/9/2013 12:20:03 AM,0,4,"2013-01-09S0004",1

"linden","KorematsuES",0,0,0,0,0,0,0,472.699870245271,9.69999980926514,1/9/2013 12:25:04 AM,0,5,"2013-01-09S0005",1

"linden","KorematsuES",0,0,0,0,0,0,0,469.361001166235,9.6966667175293,1/9/2013 12:30:04 AM,0,6,"2013-01-09S0006",1

"linden","KorematsuES",0,0,0,0,0,0,0,474.582239979747,9.63500022888184,1/9/2013 12:35:04 AM,0,7,"2013-01-09S0007",1

"linden","KorematsuES",0,0,0,0,0,0,0,474.832385432846,9.54067802429199,1/9/2013 12:40:04 AM,0,8,"2013-01-09S0008",1

"linden","KorematsuES",0,0,0,0,0,0,0,479.775748329175,9.49833297729492,1/9/2013 12:45:00 AM,0,9,"2013-01-09S0009",1

"linden","KorematsuES",0,0,0,0,0,0,0,482.884450924676,9.44999980926514,1/9/2013 12:50:00 AM,0,10,"2013-01-09S0010",1

"linden","KorematsuES",0,0,0,0,0,0,0,490.035727021866,9.40166664123535,1/9/2013 12:55:00 AM,0,11,"2013-01-09S0011",1

"linden","KorematsuES",0,0,0,0,0,0,0,487.486980804446,9.39999961853027,1/9/2013 1:00:00 AM,1,0,"2013-01-09S0100",1

"linden","KorematsuES",0,0,0,0,0,0,0,482.103038206194,9.39999961853027,1/9/2013 1:05:00 AM,1,1,"2013-01-09S0101",1

"linden","KorematsuES",0,0,0,0,0,0,0,479.862084021415,9.39999961853027,1/9/2013 1:10:03 AM,1,2,"2013-01-09S0102",1

"linden","KorematsuES",0,0,0,0,0,0,0,478.299581199206,9.39999961853027,1/9/2013 1:15:03 AM,1,3,"2013-01-09S0103",1

"linden","KorematsuES",0,0,0,0,0,0,0,468.016796400747,9.41166591644287,1/9/2013 1:20:04 AM,1,4,"2013-01-09S0104",1

"linden","KorematsuES",0,0,0,0,0,0,0,472.885966527783,9.49166679382324,1/9/2013 1:25:04 AM,1,5,"2013-01-09S0105",1

"linden","KorematsuES",0,0,0,0,0,0,0,478.483224440542,9.5,1/9/2013 1:30:04 AM,1,6,"2013-01-09S0106",1

"linden","KorematsuES",0,0,0,0,0,0,0,488.446512698465,9.50677967071533,1/9/2013 1:35:04 AM,1,7,"2013-01-09S0107",1

"linden","KorematsuES",0,0,0,0,0,0,0,503.301624775242,9.50166702270508,1/9/2013 1:40:00 AM,1,8,"2013-01-09S0108",1

"linden","KorematsuES",0,0,0,0,0,0,0,509.097289604633,9.5,1/9/2013 1:45:00 AM,1,9,"2013-01-09S0109",1

"linden","KorematsuES",0,0,0,0,0,0,0,510.486305953273,9.5,1/9/2013 1:50:00 AM,1,10,"2013-01-09S0110",1

"linden","KorematsuES",0,0,0,0,0,0,0,508.448637799029,9.46333312988281,1/9/2013 1:55:00 AM,1,11,"2013-01-09S0111",1

"linden","KorematsuES",0,0,0,0,0,0,0,499.718854523126,9.39999961853027,1/9/2013 2:00:11 AM,2,0,"2013-01-09S0200",1

"linden","KorematsuES",0,0,0,0,0,0,0,499.080220080763,9.37666606903076,1/9/2013 2:05:01 AM,2,1,"2013-01-09S0201",1

"linden","KorematsuES",0,0,0,0,0,0,0,501.730224948842,9.30500030517578,1/9/2013 2:10:04 AM,2,2,"2013-01-09S0202",1

"linden","KorematsuES",0,0,0,0,0,0,0,503.98488833569,9.30000019073486,1/9/2013 2:15:04 AM,2,3,"2013-01-09S0203",1

"linden","KorematsuES",0,0,0,0,0,0,0,509.656920655762,9.27166652679443,1/9/2013 2:20:00 AM,2,4,"2013-01-09S0204",1

"linden","KorematsuES",0,0,0,0,0,0,0,513.616933841964,9.14166641235352,1/9/2013 2:25:00 AM,2,5,"2013-01-09S0205",1

"linden","KorematsuES",0,0,0,0,0,0,0,510.763504556693,9.10000038146973,1/9/2013 2:30:00 AM,2,6,"2013-01-09S0206",1

"linden","KorematsuES",0,0,0,0,0,0,0,504.940383905538,9.09500026702881,1/9/2013 2:35:00 AM,2,7,"2013-01-09S0207",1

"linden","KorematsuES",0,0,0,0,0,0,0,501.923478626166,9.02999973297119,1/9/2013 2:40:01 AM,2,8,"2013-01-09S0208",1

"linden","KorematsuES",0,0,0,0,0,0,0,498.783929922807,9.00333309173584,1/9/2013 2:45:01 AM,2,9,"2013-01-09S0209",1

"linden","KorematsuES",0,0,0,0,0,0,0,487.936160502693,8.98499965667725,1/9/2013 2:50:01 AM,2,10,"2013-01-09S0210",1

"linden","KorematsuES",0,0,0,0,0,0,0,495.450176368366,8.94499969482422,1/9/2013 2:55:01 AM,2,11,"2013-01-09S0211",1

"linden","KorematsuES",0,0,0,0,0,0,0,497.493498060867,8.8508768081665,1/9/2013 3:00:02 AM,3,0,"2013-01-09S0300",1

"linden","KorematsuES",0,0,0,0,0,0,0,497.964739857511,8.79830551147461,1/9/2013 3:05:02 AM,3,1,"2013-01-09S0301",1

"linden","KorematsuES",0,0,0,0,0,0,0,499.269751689062,8.72666645050049,1/9/2013 3:10:00 AM,3,2,"2013-01-09S0302",1

"linden","KorematsuES",0,0,0,0,0,0,0,499.644742020057,8.69166660308838,1/9/2013 3:15:01 AM,3,3,"2013-01-09S0303",1

"linden","KorematsuES",0,0,0,0,0,0,0,500.471343252633,8.62666702270508,1/9/2013 3:20:01 AM,3,4,"2013-01-09S0304",1

"linden","KorematsuES",0,0,0,0,0,0,0,499.546245561942,8.6016674041748,1/9/2013 3:25:01 AM,3,5,"2013-01-09S0305",1

"linden","KorematsuES",0,0,0,0,0,0,0,495.311966385634,8.60333347320557,1/9/2013 3:30:01 AM,3,6,"2013-01-09S0306",1

"linden","KorematsuES",0,0,0,0,0,0,0,497.652286484663,8.60000038146973,1/9/2013 3:35:02 AM,3,7,"2013-01-09S0307",1

"linden","KorematsuES",0,0,0,0,0,0,0,501.07434915044,8.60000038146973,1/9/2013 3:40:02 AM,3,8,"2013-01-09S0308",1

"linden","KorematsuES",0,0,0,0,0,0,0,501.769792212144,8.60000038146973,1/9/2013 3:45:02 AM,3,9,"2013-01-09S0309",1

"linden","KorematsuES",0,0,0,0,0,0,0,501.079084770026,8.56666660308838,1/9/2013 3:50:02 AM,3,10,"2013-01-09S0310",1

"linden","KorematsuES",0,0,0,0,0,0,0,496.223818615079,8.45833301544189,1/9/2013 3:55:03 AM,3,11,"2013-01-09S0311",1

"linden","KorematsuES",0,0,0,0,0,0,0,493.549348489731,8.39999961853027,1/9/2013 4:06:37 AM,4,1,"2013-01-09S0401",1

"linden","KorematsuES",0,0,0,0,0,0,0,487.550406323702,8.40999984741211,1/9/2013 4:10:02 AM,4,2,"2013-01-09S0402",1

"linden","KorematsuES",0,0,0,0,0,0,0,486.992519533844,8.46833324432373,1/9/2013 4:15:03 AM,4,3,"2013-01-09S0403",1

"linden","KorematsuES",0,0,0,0,0,0,0,487.001984045433,8.46500015258789,1/9/2013 4:20:03 AM,4,4,"2013-01-09S0404",1

"linden","KorematsuES",0,0,0,0,0,0,0,493.750393902679,8.43499946594238,1/9/2013 4:25:03 AM,4,5,"2013-01-09S0405",1

"linden","KorematsuES",0,0,0,0,0,0,0,493.768821279824,8.40333271026611,1/9/2013 4:30:03 AM,4,6,"2013-01-09S0406",1

"linden","KorematsuES",0,0,0,0,0,0,0,499.65315051892,8.39999961853027,1/9/2013 4:35:04 AM,4,7,"2013-01-09S0407",1

"linden","KorematsuES",0,0,0,0,0,0,0,499.099995984856,8.39999961853027,1/9/2013 4:40:04 AM,4,8,"2013-01-09S0408",1

"linden","KorematsuES",0,0,0,0,0,0,0,497.990570553156,8.39999961853027,1/9/2013 4:45:04 AM,4,9,"2013-01-09S0409",1

"linden","KorematsuES",0,0,0,0,0,0,0,494.269055343597,8.39999961853027,1/9/2013 4:50:04 AM,4,10,"2013-01-09S0410",1

"linden","KorematsuES",0,0,0,0,0,0,0,488.012089815878,8.39999961853027,1/9/2013 4:55:00 AM,4,11,"2013-01-09S0411",1

"linden","KorematsuES",0,0,0,0,0,0,0,486.467527692803,8.39999961853027,1/9/2013 5:00:00 AM,5,0,"2013-01-09S0500",1

"linden","KorematsuES",0,0,0,0,0,0,0,481.57974227157,8.40169429779053,1/9/2013 5:05:05 AM,5,1,"2013-01-09S0501",1

"linden","KorematsuES",0,0,0,0,0,0,0,481.086116052778,8.40833282470703,1/9/2013 5:10:03 AM,5,2,"2013-01-09S0502",1

"linden","KorematsuES",0,0,0,0,0,0,0,481.513173283041,8.41166591644287,1/9/2013 5:15:03 AM,5,3,"2013-01-09S0503",1

"linden","KorematsuES",0,0,0,0,0,0,0,483.189921160971,8.44833278656006,1/9/2013 5:20:03 AM,5,4,"2013-01-09S0504",1

"linden","KorematsuES",0,0,0,0,0,0,0,484.509285683016,8.49833297729492,1/9/2013 5:25:03 AM,5,5,"2013-01-09S0505",1

"linden","KorematsuES",0,0,0,0,0,0,0,492.170817449594,8.53999996185303,1/9/2013 5:30:04 AM,5,6,"2013-01-09S0506",1

"linden","KorematsuES",0,0,0,0,0,0,0,498.407617808698,8.56666660308838,1/9/2013 5:35:04 AM,5,7,"2013-01-09S0507",1

"linden","KorematsuES",0,0,0,0,0,0,0,492.296589489706,8.52203369140625,1/9/2013 5:40:04 AM,5,8,"2013-01-09S0508",1

"linden","KorematsuES",0,0,0,0,0,0,0,492.980842979552,8.47500038146973,1/9/2013 5:45:00 AM,5,9,"2013-01-09S0509",1

"linden","KorematsuES",0,0,0,0,0,0,0,493.86862688305,8.44166660308838,1/9/2013 5:50:00 AM,5,10,"2013-01-09S0510",1

"linden","KorematsuES",0,0,0,0,0,0,0,505.261681581876,8.41333293914795,1/9/2013 5:55:00 AM,5,11,"2013-01-09S0511",1

"linden","KorematsuES",0,0,0,0,0,0,0,515.095366833921,8.40526294708252,1/9/2013 6:00:00 AM,6,0,"2013-01-09S0600",1

"linden","KorematsuES",0,0,0,0,0,0,0,512.09782905053,8.39999961853027,1/9/2013 6:05:00 AM,6,1,"2013-01-09S0601",1

"linden","KorematsuES",0,0,0,0,0,0,0,570.428479633862,8.39999961853027,1/9/2013 7:00:06 AM,7,0,"2013-01-09S0700",1

"linden","KorematsuES",0,0,0,0,0,0,0,569.329499791173,8.39661026000977,1/9/2013 7:05:02 AM,7,1,"2013-01-09S0701",1

"linden","KorematsuES",0,0,0,0,0,0,0,571.155515713166,8.38999938964844,1/9/2013 7:10:00 AM,7,2,"2013-01-09S0702",1

"linden","KorematsuES",0,0,0,0,0,0,0,576.448890082276,8.33166694641113,1/9/2013 7:15:00 AM,7,3,"2013-01-09S0703",1

"linden","KorematsuES",0,0,0,0,0,0,0,578.290406086104,8.30166721343994,1/9/2013 7:20:01 AM,7,4,"2013-01-09S0704",1

"linden","KorematsuES",0,0,0,0,0,0,0,572.687040596036,8.30000019073486,1/9/2013 7:25:01 AM,7,5,"2013-01-09S0705",1

"linden","KorematsuES",0,0,0,0,0,0,0,568.521885132504,8.30000019073486,1/9/2013 7:30:01 AM,7,6,"2013-01-09S0706",1

"linden","KorematsuES",0,0,0,0,0,0,0,565.385398862039,8.3033332824707,1/9/2013 7:35:01 AM,7,7,"2013-01-09S0707",1

"linden","KorematsuES",0,0,0,0,0,0,0,565.274360548079,8.37666606903076,1/9/2013 7:40:02 AM,7,8,"2013-01-09S0708",1

"linden","KorematsuES",0,0,0,0,0,0,0,575.690921208996,8.39999961853027,1/9/2013 7:45:02 AM,7,9,"2013-01-09S0709",1

"linden","KorematsuES",0,0,0,0,0,0,0,593.21469525891,8.4283332824707,1/9/2013 7:50:02 AM,7,10,"2013-01-09S0710",1

"linden","KorematsuES",0,0,0,0,0,0,0,589.05091001901,8.56333351135254,1/9/2013 7:55:02 AM,7,11,"2013-01-09S0711",1

"linden","KorematsuES",0,0,0,0,0,0,0,564.913367147223,8.73658561706543,1/9/2013 8:06:37 AM,8,1,"2013-01-09S0801",1

"linden","KorematsuES",0,0,0,0,0,0,0,563.866941567525,8.81833362579346,1/9/2013 8:10:02 AM,8,2,"2013-01-09S0802",1

"linden","KorematsuES",0,0,0,0,0,0,0,564.370104058871,8.97833347320557,1/9/2013 8:15:02 AM,8,3,"2013-01-09S0803",1

"linden","KorematsuES",0,0,0,0,0,0,0,566.260299685899,9.14333343505859,1/9/2013 8:20:03 AM,8,4,"2013-01-09S0804",1

"linden","KorematsuES",0,0,0,0,0,0,0,560.956186417825,9.36666679382324,1/9/2013 8:25:03 AM,8,5,"2013-01-09S0805",1

"linden","KorematsuES",0,0,0,0,0,0,0,536.588399909542,9.58166694641113,1/9/2013 8:30:03 AM,8,6,"2013-01-09S0806",1

"linden","KorematsuES",0,0,0,0,0,0,0,524.133539689745,9.8149995803833,1/9/2013 8:35:04 AM,8,7,"2013-01-09S0807",1

"linden","KorematsuES",0,0,0,0,0,0,0,523.171521535129,10.0716667175293,1/9/2013 8:40:04 AM,8,8,"2013-01-09S0808",1

"linden","KorematsuES",0,0,0,0,0,0,0,512.441064812374,10.2766666412354,1/9/2013 8:45:04 AM,8,9,"2013-01-09S0809",1

"linden","KorematsuES",0,0,0,0,0,0,0,511.395872109206,10.4932203292847,1/9/2013 8:50:04 AM,8,10,"2013-01-09S0810",1

"linden","KorematsuES",0,0,0,0,0,0,0,514.147984957217,10.7233333587646,1/9/2013 8:55:00 AM,8,11,"2013-01-09S0811",1

"linden","KorematsuES",0,0,0,0,0,0,0,520.256815701214,10.9206895828247,1/9/2013 9:00:00 AM,9,0,"2013-01-09S0900",1

"linden","KorematsuES",0,0,0,0,0,0,0,523.439615722586,11.1576271057129,1/9/2013 9:05:05 AM,9,1,"2013-01-09S0901",1

"linden","KorematsuES",0,0,0,0,0,0,0,520.938294073625,11.3716669082642,1/9/2013 9:10:03 AM,9,2,"2013-01-09S0902",1

"linden","KorematsuES",0,0,0,0,0,0,0,521.426059629302,11.5616664886475,1/9/2013 9:15:03 AM,9,3,"2013-01-09S0903",1

"linden","KorematsuES",0,0,0,0,0,0,0,507.135687449991,11.7733335494995,1/9/2013 9:20:03 AM,9,4,"2013-01-09S0904",1

"linden","KorematsuES",0,0,0,0,0,0,0,504.656757707678,11.9899997711182,1/9/2013 9:25:03 AM,9,5,"2013-01-09S0905",1

"linden","KorematsuES",0,0,0,0,0,0,0,504.533670525834,12.2116670608521,1/9/2013 9:30:04 AM,9,6,"2013-01-09S0906",1

"linden","KorematsuES",0,0,0,0,0,0,0,502.244970951004,12.4266662597656,1/9/2013 9:35:04 AM,9,7,"2013-01-09S0907",1

"linden","KorematsuES",0,0,0,0,0,0,0,498.096433755574,12.6466665267944,1/9/2013 9:40:04 AM,9,8,"2013-01-09S0908",1

"linden","KorematsuES",0,0,0,0,0,0,0,490.836724202663,12.8355932235718,1/9/2013 9:45:04 AM,9,9,"2013-01-09S0909",1

"linden","KorematsuES",0,0,0,0,0,0,0,497.586909160746,12.9750003814697,1/9/2013 9:50:00 AM,9,10,"2013-01-09S0910",1

"linden","KorematsuES",0,0,0,0,0,0,0,489.552605618373,13.1783332824707,1/9/2013 9:55:00 AM,9,11,"2013-01-09S0911",1

"linden","KorematsuES",0,0,0,0,0,0,0,498.668101231684,13.361403465271,1/9/2013 10:00:00 AM,10,0,"2013-01-09S1000",1

"linden","KorematsuES",0,0,0,0,0,0,0,492.572832406851,13.5150003433228,1/9/2013 10:05:00 AM,10,1,"2013-01-09S1001",1

"linden","KorematsuES",0,0,0,0,0,0,0,492.827952533717,13.6000003814697,1/9/2013 10:10:04 AM,10,2,"2013-01-09S1002",1

"linden","KorematsuES",0,0,0,0,0,0,0,486.148223939817,13.6999998092651,1/9/2013 10:15:04 AM,10,3,"2013-01-09S1003",1

"linden","KorematsuES",0,0,0,0,0,0,0,479.699696065654,13.8400001525879,1/9/2013 10:20:04 AM,10,4,"2013-01-09S1004",1

"linden","KorematsuES",0,0,0,0,0,0,0,474.390094440423,13.9254236221313,1/9/2013 10:25:04 AM,10,5,"2013-01-09S1005",1

"linden","KorematsuES",0,0,0,0,0,0,0,463.75485637044,14.0603446960449,1/9/2013 10:30:00 AM,10,6,"2013-01-09S1006",1

"linden","KorematsuES",0,0,0,0,0,0,0,468.441437993577,14.3483333587646,1/9/2013 10:35:00 AM,10,7,"2013-01-09S1007",1

"linden","KorematsuES",0,0,0,0,0,0,0,460.386274644918,14.6350002288818,1/9/2013 10:40:00 AM,10,8,"2013-01-09S1008",1

"linden","KorematsuES",0,0,0,0,0,0,0,462.194728077011,14.8450002670288,1/9/2013 10:45:00 AM,10,9,"2013-01-09S1009",1

"linden","KorematsuES",0,0,0,0,0,0,0,456.020630814543,14.9516668319702,1/9/2013 10:50:01 AM,10,10,"2013-01-09S1010",1

"linden","KorematsuES",0,0,0,0,0,0,0,462.272382538667,15.0200004577637,1/9/2013 10:55:01 AM,10,11,"2013-01-09S1011",1

"linden","KorematsuES",0,0,0,0,0,0,0,474.295633623069,15.1017551422119,1/9/2013 11:00:01 AM,11,0,"2013-01-09S1100",1

"linden","KorematsuES",0,0,0,0,0,0,0,482.97012412052,15.10169506073,1/9/2013 11:05:02 AM,11,1,"2013-01-09S1101",1

"linden","KorematsuES",0,0,0,0,0,0,0,491.235336303931,15.1000003814697,1/9/2013 11:10:00 AM,11,2,"2013-01-09S1102",1

"linden","KorematsuES",0,0,0,0,0,0,0,486.114394280638,15.1350002288818,1/9/2013 11:15:00 AM,11,3,"2013-01-09S1103",1

"linden","KorematsuES",0,0,0,0,0,0,0,484.467411085789,15.1750001907349,1/9/2013 11:20:00 AM,11,4,"2013-01-09S1104",1

"linden","KorematsuES",0,0,0,0,0,0,0,477.692430925414,15.1133337020874,1/9/2013 11:25:01 AM,11,5,"2013-01-09S1105",1

"linden","KorematsuES",0,0,0,0,0,0,0,477.019665294863,15.1016674041748,1/9/2013 11:30:01 AM,11,6,"2013-01-09S1106",1

"linden","KorematsuES",0,0,0,0,0,0,0,468.36538169555,15.1000003814697,1/9/2013 11:35:01 AM,11,7,"2013-01-09S1107",1

"linden","KorematsuES",0,0,0,0,0,0,0,470.244977729368,15.046667098999,1/9/2013 11:40:01 AM,11,8,"2013-01-09S1108",1

"linden","KorematsuES",0,0,0,0,0,0,0,466.794764329215,14.9516668319702,1/9/2013 11:45:02 AM,11,9,"2013-01-09S1109",1

"linden","KorematsuES",0,0,0,0,0,0,0,471.477563256365,14.8433332443237,1/9/2013 11:50:02 AM,11,10,"2013-01-09S1110",1

"linden","KorematsuES",0,0,0,0,0,0,0,478.54367908192,14.7116661071777,1/9/2013 11:55:02 AM,11,11,"2013-01-09S1111",1

"linden","KorematsuES",0,0,0,0,0,0,0,474.447492225472,14.7024393081665,1/9/2013 12:06:36 PM,12,1,"2013-01-09S1201",1

"linden","KorematsuES",0,0,0,0,0,0,0,474.370789026098,14.7383337020874,1/9/2013 12:10:02 PM,12,2,"2013-01-09S1202",1

"linden","KorematsuES",0,0,0,0,0,0,0,469.595766091252,14.7916669845581,1/9/2013 12:15:02 PM,12,3,"2013-01-09S1203",1

"linden","KorematsuES",0,0,0,0,0,0,0,465.318679269876,14.9066667556763,1/9/2013 12:20:02 PM,12,4,"2013-01-09S1204",1

"linden","KorematsuES",0,0,0,0,0,0,0,466.70767448104,15.046667098999,1/9/2013 12:25:02 PM,12,5,"2013-01-09S1205",1

"linden","KorematsuES",0,0,0,0,0,0,0,476.702638847164,15.2283334732056,1/9/2013 12:30:03 PM,12,6,"2013-01-09S1206",1

"linden","KorematsuES",0,0,0,0,0,0,0,476.74860355851,15.3983335494995,1/9/2013 12:35:03 PM,12,7,"2013-01-09S1207",1

"linden","KorematsuES",0,0,0,0,0,0,0,475.395822768151,15.631667137146,1/9/2013 12:40:03 PM,12,8,"2013-01-09S1208",1

"linden","KorematsuES",0,0,0,0,0,0,0,472.058557775439,15.7799997329712,1/9/2013 12:45:03 PM,12,9,"2013-01-09S1209",1

"linden","KorematsuES",0,0,0,0,0,0,0,468.74484072929,15.8133335113525,1/9/2013 12:50:04 PM,12,10,"2013-01-09S1210",1

"linden","KorematsuES",0,0,0,0,0,0,0,461.387650098746,15.7600002288818,1/9/2013 12:55:04 PM,12,11,"2013-01-09S1211",1

"linden","KorematsuES",0,0,0,0,0,0,0,463.632495239552,15.6315793991089,1/9/2013 1:00:04 PM,13,0,"2013-01-09S1300",1

"linden","KorematsuES",0,0,0,0,0,0,0,464.537226134991,15.4661016464233,1/9/2013 1:05:04 PM,13,1,"2013-01-09S1301",1

"linden","KorematsuES",0,0,0,0,0,0,0,463.156685457296,15.3999996185303,1/9/2013 1:10:02 PM,13,2,"2013-01-09S1302",1

"linden","KorematsuES",0,0,0,0,0,0,0,461.352613575415,15.4066667556763,1/9/2013 1:15:02 PM,13,3,"2013-01-09S1303",1

"linden","KorematsuES",0,0,0,0,0,0,0,457.794596063042,15.4466667175293,1/9/2013 1:20:02 PM,13,4,"2013-01-09S1304",1

"linden","KorematsuES",0,0,0,0,0,0,0,455.429722131514,15.4716663360596,1/9/2013 1:25:03 PM,13,5,"2013-01-09S1305",1

"linden","KorematsuES",0,0,0,0,0,0,0,451.708916542826,15.3949995040894,1/9/2013 1:30:03 PM,13,6,"2013-01-09S1306",1

"linden","KorematsuES",0,0,0,0,0,0,0,451.975396800026,15.2749996185303,1/9/2013 1:35:03 PM,13,7,"2013-01-09S1307",1

"linden","KorematsuES",0,0,0,0,0,0,0,453.429333960485,15.1283340454102,1/9/2013 1:40:03 PM,13,8,"2013-01-09S1308",1

"linden","KorematsuES",0,0,0,0,0,0,0,453.420460276342,15.0283336639404,1/9/2013 1:45:04 PM,13,9,"2013-01-09S1309",1

"linden","KorematsuES",0,0,0,0,0,0,0,455.598447377888,14.9383335113525,1/9/2013 1:50:04 PM,13,10,"2013-01-09S1310",1

"linden","KorematsuES",0,0,0,0,0,0,0,453.049208859964,14.9133329391479,1/9/2013 1:55:04 PM,13,11,"2013-01-09S1311",1

"linden","KorematsuES",0,0,0,0,0,0,0,460.522021297111,14.9298238754272,1/9/2013 2:00:04 PM,14,0,"2013-01-09S1400",1

"linden","KorematsuES",0,0,0,0,0,0,0,457.466841706635,14.9084739685059,1/9/2013 2:05:04 PM,14,1,"2013-01-09S1401",1

"linden","KorematsuES",0,0,0,0,0,0,0,451.594938533448,14.9016666412354,1/9/2013 2:10:02 PM,14,2,"2013-01-09S1402",1

"linden","KorematsuES",0,0,0,0,0,0,0,450.201925812898,14.8999996185303,1/9/2013 2:15:03 PM,14,3,"2013-01-09S1403",1

"linden","KorematsuES",0,0,0,0,0,0,0,450.970996604723,14.9750003814697,1/9/2013 2:20:03 PM,14,4,"2013-01-09S1404",1

"linden","KorematsuES",0,0,0,0,0,0,0,448.909982476416,15.0050001144409,1/9/2013 2:25:03 PM,14,5,"2013-01-09S1405",1

"linden","KorematsuES",0,0,0,0,0,0,0,446.006869409266,15.0083332061768,1/9/2013 2:30:03 PM,14,6,"2013-01-09S1406",1

"linden","KorematsuES",0,0,0,0,0,0,0,443.339244456511,15.0183334350586,1/9/2013 2:35:04 PM,14,7,"2013-01-09S1407",1

"linden","KorematsuES",0,0,0,0,0,0,0,443.803723646779,15.0749998092651,1/9/2013 2:40:04 PM,14,8,"2013-01-09S1408",1

"linden","KorematsuES",0,0,0,0,0,0,0,439.645234653735,15.1033334732056,1/9/2013 2:45:04 PM,14,9,"2013-01-09S1409",1

"linden","KorematsuES",0,0,0,0,0,0,0,429.503114781142,15.1762714385986,1/9/2013 2:50:04 PM,14,10,"2013-01-09S1410",1

"linden","KorematsuES",0,0,0,0,0,0,0,415.183312846457,15.1933336257935,1/9/2013 2:55:00 PM,14,11,"2013-01-09S1411",1

"linden","KorematsuES",0,0,0,0,0,0,0,414.452077604461,15.1000003814697,1/9/2013 3:00:00 PM,15,0,"2013-01-09S1500",1

"linden","KorematsuES",0,0,0,0,0,0,0,411.211448033919,14.9683332443237,1/9/2013 3:05:00 PM,15,1,"2013-01-09S1501",1

"linden","KorematsuES",0,0,0,0,0,0,0,410.131923467598,14.8333330154419,1/9/2013 3:10:04 PM,15,2,"2013-01-09S1502",1

"linden","KorematsuES",0,0,0,0,0,0,0,409.768694650553,14.6599998474121,1/9/2013 3:15:04 PM,15,3,"2013-01-09S1503",1

"linden","KorematsuES",0,0,0,0,0,0,0,411.282987961489,14.5533332824707,1/9/2013 3:20:04 PM,15,4,"2013-01-09S1504",1

"linden","KorematsuES",0,0,0,0,0,0,0,408.960797267664,14.3796606063843,1/9/2013 3:25:04 PM,15,5,"2013-01-09S1505",1

"linden","KorematsuES",0,0,0,0,0,0,0,410.897393148616,14.2883338928223,1/9/2013 3:30:00 PM,15,6,"2013-01-09S1506",1

"linden","KorematsuES",0,0,0,0,0,0,0,410.538839918952,14.1783332824707,1/9/2013 3:35:00 PM,15,7,"2013-01-09S1507",1

"linden","KorematsuES",0,0,0,0,0,0,0,410.690147712305,14.0283336639404,1/9/2013 3:40:00 PM,15,8,"2013-01-09S1508",1

"linden","KorematsuES",0,0,0,0,0,0,0,410.9521194144,13.9483327865601,1/9/2013 3:45:00 PM,15,9,"2013-01-09S1509",1

"linden","KorematsuES",0,0,0,0,0,0,0,410.974395393396,13.8649997711182,1/9/2013 3:50:01 PM,15,10,"2013-01-09S1510",1

"linden","KorematsuES",0,0,0,0,0,0,0,410.355760527258,13.7133331298828,1/9/2013 3:55:01 PM,15,11,"2013-01-09S1511",1

"linden","KorematsuES",0,0,0,0,0,0,0,412.746753109706,13.5775003433228,1/9/2013 4:06:40 PM,16,1,"2013-01-09S1601",1

"linden","KorematsuES",0,0,0,0,0,0,0,411.149756064755,13.5866670608521,1/9/2013 4:10:00 PM,16,2,"2013-01-09S1602",1

"linden","KorematsuES",0,0,0,0,0,0,0,409.313654697879,13.6016674041748,1/9/2013 4:15:00 PM,16,3,"2013-01-09S1603",1

"linden","KorematsuES",0,0,0,0,0,0,0,409.586496945267,13.6700000762939,1/9/2013 4:20:00 PM,16,4,"2013-01-09S1604",1

