site_Name,Site,NO2,CO,O3,Pressure,NO2b,Humidity,Temperature,CO2,CO2temperature,Date,Hour,Segment,Interval,nValues
"cedar","Chabot",0,0,0,0,0,0,0,406.981997143772,19.5799999237061,1/7/2013 11:29:38 AM,11,5,"2013-01-07S1105",1
"cedar","Chabot",0,0,0,0,0,0,0,407.88391035243,19.8299999237061,1/7/2013 11:30:03 AM,11,6,"2013-01-07S1106",1
"cedar","Chabot",0,0,0,0,0,0,0,409.657469961181,20.3033332824707,1/7/2013 11:35:03 AM,11,7,"2013-01-07S1107",1
"cedar","Chabot",0,0,0,0,0,0,0,409.953980430029,20.6466674804688,1/7/2013 11:40:03 AM,11,8,"2013-01-07S1108",1
"cedar","Chabot",0,0,0,0,0,0,0,411.433083596661,20.7766666412354,1/7/2013 11:45:03 AM,11,9,"2013-01-07S1109",1
"cedar","Chabot",0,0,0,0,0,0,0,415.76063736475,20.7983322143555,1/7/2013 11:50:03 AM,11,10,"2013-01-07S1110",1
"cedar","Chabot",0,0,0,0,0,0,0,418.593404339666,20.814998626709,1/7/2013 11:55:04 AM,11,11,"2013-01-07S1111",1
"cedar","Chabot",0,0,0,0,0,0,0,417.783438108017,20.8584899902344,1/7/2013 12:00:04 PM,12,0,"2013-01-07S1200",1
"cedar","Chabot",0,0,0,0,0,0,0,417.696535240051,20.8896541595459,1/7/2013 12:05:04 PM,12,1,"2013-01-07S1201",1
"cedar","Chabot",0,0,0,0,0,0,0,419.204942277996,20.8850002288818,1/7/2013 12:10:01 PM,12,2,"2013-01-07S1202",1
"cedar","Chabot",0,0,0,0,0,0,0,421.477494355517,20.8716659545898,1/7/2013 12:15:01 PM,12,3,"2013-01-07S1203",1
"cedar","Chabot",0,0,0,0,0,0,0,413.451303258607,19.9610004425049,1/7/2013 12:20:01 PM,12,4,"2013-01-07S1204",1
"cedar","Chabot",0,0,0,0,0,0,0,411.914380906881,20.0091667175293,1/7/2013 12:25:01 PM,12,5,"2013-01-07S1205",1
"cedar","Chabot",0,0,0,0,0,0,0,418.966695521671,20.8063488006592,1/7/2013 12:30:01 PM,12,6,"2013-01-07S1206",1
"cedar","Chabot",0,0,0,0,0,0,0,421.495626976364,20.8049983978271,1/7/2013 12:35:02 PM,12,7,"2013-01-07S1207",1
"cedar","Chabot",0,0,0,0,0,0,0,418.794870281694,20.7933330535889,1/7/2013 12:40:02 PM,12,8,"2013-01-07S1208",1
"cedar","Chabot",0,0,0,0,0,0,0,419.124752873115,20.8344821929932,1/7/2013 12:45:02 PM,12,9,"2013-01-07S1209",1
"cedar","Chabot",0,0,0,0,0,0,0,418.652448235436,20.9850006103516,1/7/2013 12:50:03 PM,12,10,"2013-01-07S1210",1
"cedar","Chabot",0,0,0,0,0,0,0,418.106626167646,21.1533336639404,1/7/2013 12:55:03 PM,12,11,"2013-01-07S1211",1
"cedar","Chabot",0,0,0,0,0,0,0,418.742601116683,21.4245281219482,1/7/2013 1:00:03 PM,13,0,"2013-01-07S1300",1
"cedar","Chabot",0,0,0,0,0,0,0,418.00496922437,21.7103443145752,1/7/2013 1:05:04 PM,13,1,"2013-01-07S1301",1
"cedar","Chabot",0,0,0,0,0,0,0,419.042223952438,21.9433326721191,1/7/2013 1:10:01 PM,13,2,"2013-01-07S1302",1
"cedar","Chabot",0,0,0,0,0,0,0,417.858479741855,22.1900005340576,1/7/2013 1:15:01 PM,13,3,"2013-01-07S1303",1
"cedar","Chabot",0,0,0,0,0,0,0,416.924963391357,22.4316673278809,1/7/2013 1:20:01 PM,13,4,"2013-01-07S1304",1
"cedar","Chabot",0,0,0,0,0,0,0,416.523701248021,22.7233333587646,1/7/2013 1:25:01 PM,13,5,"2013-01-07S1305",1
"cedar","Chabot",0,0,0,0,0,0,0,416.679583761186,22.986665725708,1/7/2013 1:30:02 PM,13,6,"2013-01-07S1306",1
"cedar","Chabot",0,0,0,0,0,0,0,416.724114130429,23.2016677856445,1/7/2013 1:35:02 PM,13,7,"2013-01-07S1307",1
"cedar","Chabot",0,0,0,0,0,0,0,417.040608433577,23.3916664123535,1/7/2013 1:40:02 PM,13,8,"2013-01-07S1308",1
"cedar","Chabot",0,0,0,0,0,0,0,417.39924089639,23.5499992370605,1/7/2013 1:45:02 PM,13,9,"2013-01-07S1309",1
"cedar","Chabot",0,0,0,0,0,0,0,417.022799800543,23.7250003814697,1/7/2013 1:50:02 PM,13,10,"2013-01-07S1310",1
"cedar","Chabot",0,0,0,0,0,0,0,416.677589948158,23.9166660308838,1/7/2013 1:55:03 PM,13,11,"2013-01-07S1311",1
"cedar","Chabot",0,0,0,0,0,0,0,416.561765848368,24.1811332702637,1/7/2013 2:00:03 PM,14,0,"2013-01-07S1400",1
"cedar","Chabot",0,0,0,0,0,0,0,421.196004853042,24.4517230987549,1/7/2013 2:05:04 PM,14,1,"2013-01-07S1401",1
"cedar","Chabot",0,0,0,0,0,0,0,415.334240494849,24.6733341217041,1/7/2013 2:10:01 PM,14,2,"2013-01-07S1402",1
"cedar","Chabot",0,0,0,0,0,0,0,415.088335478758,24.6616668701172,1/7/2013 2:15:01 PM,14,3,"2013-01-07S1403",1
"cedar","Chabot",0,0,0,0,0,0,0,423.674728794555,24.6300010681152,1/7/2013 2:20:01 PM,14,4,"2013-01-07S1404",1
"cedar","Chabot",0,0,0,0,0,0,0,417.471758728498,24.7016677856445,1/7/2013 2:25:02 PM,14,5,"2013-01-07S1405",1
"cedar","Chabot",0,0,0,0,0,0,0,421.68958977142,24.6816673278809,1/7/2013 2:30:02 PM,14,6,"2013-01-07S1406",1
"cedar","Chabot",0,0,0,0,0,0,0,425.909278144769,24.466667175293,1/7/2013 2:35:02 PM,14,7,"2013-01-07S1407",1
"cedar","Chabot",0,0,0,0,0,0,0,424.627485844052,24.1316661834717,1/7/2013 2:40:02 PM,14,8,"2013-01-07S1408",1
"cedar","Chabot",0,0,0,0,0,0,0,424.330689255199,23.8699989318848,1/7/2013 2:45:02 PM,14,9,"2013-01-07S1409",1
"cedar","Chabot",0,0,0,0,0,0,0,425.617025048705,23.7999992370605,1/7/2013 2:50:03 PM,14,10,"2013-01-07S1410",1
"cedar","Chabot",0,0,0,0,0,0,0,431.178940422542,23.8850002288818,1/7/2013 2:55:03 PM,14,11,"2013-01-07S1411",1
"cedar","Chabot",0,0,0,0,0,0,0,430.188903338269,24.0037727355957,1/7/2013 3:00:03 PM,15,0,"2013-01-07S1500",1
"cedar","Chabot",0,0,0,0,0,0,0,428.817065867064,23.9896545410156,1/7/2013 3:05:04 PM,15,1,"2013-01-07S1501",1
"cedar","Chabot",0,0,0,0,0,0,0,425.398177613639,23.8316669464111,1/7/2013 3:10:01 PM,15,2,"2013-01-07S1502",1
"cedar","Chabot",0,0,0,0,0,0,0,425.329794259906,23.6200008392334,1/7/2013 3:15:02 PM,15,3,"2013-01-07S1503",1
"cedar","Chabot",0,0,0,0,0,0,0,421.060783296824,23.3549995422363,1/7/2013 3:20:02 PM,15,4,"2013-01-07S1504",1
"cedar","Chabot",0,0,0,0,0,0,0,420.253031309461,22.9916667938232,1/7/2013 3:25:02 PM,15,5,"2013-01-07S1505",1
"cedar","Chabot",0,0,0,0,0,0,0,421.602016222656,22.6000003814697,1/7/2013 3:30:02 PM,15,6,"2013-01-07S1506",1
"cedar","Chabot",0,0,0,0,0,0,0,426.487234091779,22.2283325195313,1/7/2013 3:35:02 PM,15,7,"2013-01-07S1507",1
"cedar","Chabot",0,0,0,0,0,0,0,425.695236632379,21.8099994659424,1/7/2013 3:40:03 PM,15,8,"2013-01-07S1508",1
"cedar","Chabot",0,0,0,0,0,0,0,424.90581568097,21.3583335876465,1/7/2013 3:45:03 PM,15,9,"2013-01-07S1509",1
"cedar","Chabot",0,0,0,0,0,0,0,421.939889817513,20.9883327484131,1/7/2013 3:50:03 PM,15,10,"2013-01-07S1510",1
"cedar","Chabot",0,0,0,0,0,0,0,420.699128964872,20.6333332061768,1/7/2013 3:55:03 PM,15,11,"2013-01-07S1511",1
"cedar","Chabot",0,0,0,0,0,0,0,419.774095321409,19.8487796783447,1/7/2013 4:06:37 PM,16,1,"2013-01-07S1601",1
"cedar","Chabot",0,0,0,0,0,0,0,417.929353545962,19.5316677093506,1/7/2013 4:10:02 PM,16,2,"2013-01-07S1602",1
"cedar","Chabot",0,0,0,0,0,0,0,417.695173382701,19.1433334350586,1/7/2013 4:15:02 PM,16,3,"2013-01-07S1603",1
"cedar","Chabot",0,0,0,0,0,0,0,416.945416302391,18.7749996185303,1/7/2013 4:20:03 PM,16,4,"2013-01-07S1604",1
"cedar","Chabot",0,0,0,0,0,0,0,416.331199233402,18.453332901001,1/7/2013 4:25:03 PM,16,5,"2013-01-07S1605",1
"cedar","Chabot",0,0,0,0,0,0,0,415.358664873311,18.1083335876465,1/7/2013 4:30:03 PM,16,6,"2013-01-07S1606",1
"cedar","Chabot",0,0,0,0,0,0,0,414.308506232686,17.8066673278809,1/7/2013 4:35:03 PM,16,7,"2013-01-07S1607",1
"cedar","Chabot",0,0,0,0,0,0,0,412.561947470949,17.4766674041748,1/7/2013 4:40:03 PM,16,8,"2013-01-07S1608",1
"cedar","Chabot",0,0,0,0,0,0,0,409.664786296635,17.1749992370605,1/7/2013 4:45:03 PM,16,9,"2013-01-07S1609",1
"cedar","Chabot",0,0,0,0,0,0,0,407.40709249732,16.9033336639404,1/7/2013 4:50:04 PM,16,10,"2013-01-07S1610",1
"cedar","Chabot",0,0,0,0,0,0,0,400.861442082329,16.638334274292,1/7/2013 4:55:04 PM,16,11,"2013-01-07S1611",1
"cedar","Chabot",0,0,0,0,0,0,0,396.562699864371,16.3792457580566,1/7/2013 5:00:04 PM,17,0,"2013-01-07S1700",1
"cedar","Chabot",0,0,0,0,0,0,0,395.635493526526,16.1155185699463,1/7/2013 5:05:04 PM,17,1,"2013-01-07S1701",1
"cedar","Chabot",0,0,0,0,0,0,0,397.229376953183,15.8633327484131,1/7/2013 5:10:01 PM,17,2,"2013-01-07S1702",1
"cedar","Chabot",0,0,0,0,0,0,0,402.735753494308,15.6050004959106,1/7/2013 5:15:02 PM,17,3,"2013-01-07S1703",1
"cedar","Chabot",0,0,0,0,0,0,0,401.65177001452,15.3883333206177,1/7/2013 5:20:02 PM,17,4,"2013-01-07S1704",1
"cedar","Chabot",0,0,0,0,0,0,0,399.266849704065,15.1700000762939,1/7/2013 5:25:02 PM,17,5,"2013-01-07S1705",1
"cedar","Chabot",0,0,0,0,0,0,0,397.155585199122,14.9733333587646,1/7/2013 5:30:02 PM,17,6,"2013-01-07S1706",1
"cedar","Chabot",0,0,0,0,0,0,0,395.688521979748,14.8116664886475,1/7/2013 5:35:02 PM,17,7,"2013-01-07S1707",1
"cedar","Chabot",0,0,0,0,0,0,0,391.381117628844,14.6549997329712,1/7/2013 5:40:03 PM,17,8,"2013-01-07S1708",1
"cedar","Chabot",0,0,0,0,0,0,0,387.256540192302,14.5266666412354,1/7/2013 5:45:03 PM,17,9,"2013-01-07S1709",1
"cedar","Chabot",0,0,0,0,0,0,0,386.20917082841,14.4583330154419,1/7/2013 5:50:03 PM,17,10,"2013-01-07S1710",1
"cedar","Chabot",0,0,0,0,0,0,0,384.506697912853,14.3216667175293,1/7/2013 5:55:03 PM,17,11,"2013-01-07S1711",1
"cedar","Chabot",0,0,0,0,0,0,0,381.57620718826,14.2188682556152,1/7/2013 6:00:03 PM,18,0,"2013-01-07S1800",1
"cedar","Chabot",0,0,0,0,0,0,0,378.87500291206,14.1413793563843,1/7/2013 6:05:04 PM,18,1,"2013-01-07S1801",1
"cedar","Chabot",0,0,0,0,0,0,0,379.460072716873,14.0216665267944,1/7/2013 6:10:01 PM,18,2,"2013-01-07S1802",1
"cedar","Chabot",0,0,0,0,0,0,0,378.725599175465,13.9549999237061,1/7/2013 6:15:01 PM,18,3,"2013-01-07S1803",1
"cedar","Chabot",0,0,0,0,0,0,0,377.450515677152,13.8933334350586,1/7/2013 6:20:01 PM,18,4,"2013-01-07S1804",1
"cedar","Chabot",0,0,0,0,0,0,0,375.918999474878,13.8233337402344,1/7/2013 6:25:02 PM,18,5,"2013-01-07S1805",1
"cedar","Chabot",0,0,0,0,0,0,0,374.329929194311,13.8000001907349,1/7/2013 6:30:02 PM,18,6,"2013-01-07S1806",1
"cedar","Chabot",0,0,0,0,0,0,0,375.240366425285,13.8033332824707,1/7/2013 6:35:02 PM,18,7,"2013-01-07S1807",1
"cedar","Chabot",0,0,0,0,0,0,0,374.943675709685,13.8716669082642,1/7/2013 6:40:02 PM,18,8,"2013-01-07S1808",1
"cedar","Chabot",0,0,0,0,0,0,0,376.119149972154,13.953332901001,1/7/2013 6:45:02 PM,18,9,"2013-01-07S1809",1
"cedar","Chabot",0,0,0,0,0,0,0,375.843048874551,14.0366668701172,1/7/2013 6:50:02 PM,18,10,"2013-01-07S1810",1
"cedar","Chabot",0,0,0,0,0,0,0,376.311774505797,14.1916666030884,1/7/2013 6:55:03 PM,18,11,"2013-01-07S1811",1
"cedar","Chabot",0,0,0,0,0,0,0,376.96137268504,14.201886177063,1/7/2013 7:00:03 PM,19,0,"2013-01-07S1900",1
"cedar","Chabot",0,0,0,0,0,0,0,377.352268559927,14.2137928009033,1/7/2013 7:05:04 PM,19,1,"2013-01-07S1901",1
"cedar","Chabot",0,0,0,0,0,0,0,377.635415201003,14.2349996566772,1/7/2013 7:10:01 PM,19,2,"2013-01-07S1902",1
"cedar","Chabot",0,0,0,0,0,0,0,376.63467276861,14.2833337783813,1/7/2013 7:15:01 PM,19,3,"2013-01-07S1903",1
"cedar","Chabot",0,0,0,0,0,0,0,376.303872531706,14.3050003051758,1/7/2013 7:20:02 PM,19,4,"2013-01-07S1904",1
"cedar","Chabot",0,0,0,0,0,0,0,376.633360692511,14.3666667938232,1/7/2013 7:25:02 PM,19,5,"2013-01-07S1905",1
"cedar","Chabot",0,0,0,0,0,0,0,378.500802375136,14.4899997711182,1/7/2013 7:30:02 PM,19,6,"2013-01-07S1906",1
"cedar","Chabot",0,0,0,0,0,0,0,379.040374834149,14.5566673278809,1/7/2013 7:35:02 PM,19,7,"2013-01-07S1907",1
"cedar","Chabot",0,0,0,0,0,0,0,380.539170284264,14.6100006103516,1/7/2013 7:40:02 PM,19,8,"2013-01-07S1908",1
"cedar","Chabot",0,0,0,0,0,0,0,380.607191367271,14.5983333587646,1/7/2013 7:45:03 PM,19,9,"2013-01-07S1909",1
"cedar","Chabot",0,0,0,0,0,0,0,381.110453019686,14.5016670227051,1/7/2013 7:50:03 PM,19,10,"2013-01-07S1910",1
"cedar","Chabot",0,0,0,0,0,0,0,383.525559796199,14.408332824707,1/7/2013 7:55:03 PM,19,11,"2013-01-07S1911",1
"cedar","Chabot",0,0,0,0,0,0,0,381.043837278627,14.2849054336548,1/7/2013 8:00:03 PM,20,0,"2013-01-07S2000",1
"cedar","Chabot",0,0,0,0,0,0,0,378.269073892065,14.2086200714111,1/7/2013 8:05:05 PM,20,1,"2013-01-07S2001",1
"cedar","Chabot",0,0,0,0,0,0,0,377.731444397847,14.1999998092651,1/7/2013 8:10:02 PM,20,2,"2013-01-07S2002",1
"cedar","Chabot",0,0,0,0,0,0,0,377.908022143143,14.1849994659424,1/7/2013 8:15:02 PM,20,3,"2013-01-07S2003",1
"cedar","Chabot",0,0,0,0,0,0,0,378.330782840025,14.1150007247925,1/7/2013 8:20:02 PM,20,4,"2013-01-07S2004",1
"cedar","Chabot",0,0,0,0,0,0,0,376.919357183448,14.0583333969116,1/7/2013 8:25:02 PM,20,5,"2013-01-07S2005",1
"cedar","Chabot",0,0,0,0,0,0,0,377.373390194261,14.0216665267944,1/7/2013 8:30:02 PM,20,6,"2013-01-07S2006",1
"cedar","Chabot",0,0,0,0,0,0,0,377.562616036943,14.0100002288818,1/7/2013 8:35:03 PM,20,7,"2013-01-07S2007",1
"cedar","Chabot",0,0,0,0,0,0,0,376.828772470792,14.0083332061768,1/7/2013 8:40:03 PM,20,8,"2013-01-07S2008",1
"cedar","Chabot",0,0,0,0,0,0,0,377.144340711908,14.0650005340576,1/7/2013 8:45:03 PM,20,9,"2013-01-07S2009",1
"cedar","Chabot",0,0,0,0,0,0,0,378.373876115715,14.0266666412354,1/7/2013 8:50:03 PM,20,10,"2013-01-07S2010",1
"cedar","Chabot",0,0,0,0,0,0,0,380.108346016583,13.993332862854,1/7/2013 8:55:03 PM,20,11,"2013-01-07S2011",1
"cedar","Chabot",0,0,0,0,0,0,0,382.472724873267,13.9076919555664,1/7/2013 9:00:04 PM,21,0,"2013-01-07S2100",1
"cedar","Chabot",0,0,0,0,0,0,0,381.862770502903,13.8203392028809,1/7/2013 9:05:00 PM,21,1,"2013-01-07S2101",1
"cedar","Chabot",0,0,0,0,0,0,0,379.529824367732,13.7583332061768,1/7/2013 9:10:03 PM,21,2,"2013-01-07S2102",1
"cedar","Chabot",0,0,0,0,0,0,0,379.283912797124,13.6700000762939,1/7/2013 9:15:03 PM,21,3,"2013-01-07S2103",1
"cedar","Chabot",0,0,0,0,0,0,0,381.327903834128,13.6066665649414,1/7/2013 9:20:03 PM,21,4,"2013-01-07S2104",1
"cedar","Chabot",0,0,0,0,0,0,0,382.31818452014,13.5900001525879,1/7/2013 9:25:03 PM,21,5,"2013-01-07S2105",1
"cedar","Chabot",0,0,0,0,0,0,0,381.825748561998,13.5150003433228,1/7/2013 9:30:04 PM,21,6,"2013-01-07S2106",1
"cedar","Chabot",0,0,0,0,0,0,0,383.007920780685,13.4549999237061,1/7/2013 9:35:04 PM,21,7,"2013-01-07S2107",1
"cedar","Chabot",0,0,0,0,0,0,0,381.726332603648,13.3533334732056,1/7/2013 9:40:04 PM,21,8,"2013-01-07S2108",1
"cedar","Chabot",0,0,0,0,0,0,0,380.496197860975,13.3033895492554,1/7/2013 9:45:04 PM,21,9,"2013-01-07S2109",1
"cedar","Chabot",0,0,0,0,0,0,0,380.426934733987,13.243332862854,1/7/2013 9:50:00 PM,21,10,"2013-01-07S2110",1
"cedar","Chabot",0,0,0,0,0,0,0,380.030085828941,13.2066669464111,1/7/2013 9:55:00 PM,21,11,"2013-01-07S2111",1
"cedar","Chabot",0,0,0,0,0,0,0,378.830223199071,13.1999998092651,1/7/2013 10:00:00 PM,22,0,"2013-01-07S2200",1
"cedar","Chabot",0,0,0,0,0,0,0,378.208621803074,13.1982755661011,1/7/2013 10:05:03 PM,22,1,"2013-01-07S2201",1
"cedar","Chabot",0,0,0,0,0,0,0,378.852528357562,13.1883335113525,1/7/2013 10:10:00 PM,22,2,"2013-01-07S2202",1
"cedar","Chabot",0,0,0,0,0,0,0,381.067213739989,13.1633329391479,1/7/2013 10:15:00 PM,22,3,"2013-01-07S2203",1
"cedar","Chabot",0,0,0,0,0,0,0,378.946831009671,13.1599998474121,1/7/2013 10:20:00 PM,22,4,"2013-01-07S2204",1
"cedar","Chabot",0,0,0,0,0,0,0,376.093070458384,13.1966667175293,1/7/2013 10:25:01 PM,22,5,"2013-01-07S2205",1
"cedar","Chabot",0,0,0,0,0,0,0,373.428347524019,13.2200002670288,1/7/2013 10:30:01 PM,22,6,"2013-01-07S2206",1
"cedar","Chabot",0,0,0,0,0,0,0,372.84970359251,13.3116664886475,1/7/2013 10:35:01 PM,22,7,"2013-01-07S2207",1
"cedar","Chabot",0,0,0,0,0,0,0,373.975453481762,13.4499998092651,1/7/2013 10:40:01 PM,22,8,"2013-01-07S2208",1
"cedar","Chabot",0,0,0,0,0,0,0,374.062021688136,13.5483331680298,1/7/2013 10:45:02 PM,22,9,"2013-01-07S2209",1
"cedar","Chabot",0,0,0,0,0,0,0,374.20950587183,13.6266670227051,1/7/2013 10:50:02 PM,22,10,"2013-01-07S2210",1
"cedar","Chabot",0,0,0,0,0,0,0,374.319730629912,13.7600002288818,1/7/2013 10:55:02 PM,22,11,"2013-01-07S2211",1
"cedar","Chabot",0,0,0,0,0,0,0,375.42489395626,13.798113822937,1/7/2013 11:00:02 PM,23,0,"2013-01-07S2300",1
"cedar","Chabot",0,0,0,0,0,0,0,377.268710182238,13.8017244338989,1/7/2013 11:05:05 PM,23,1,"2013-01-07S2301",1
"cedar","Chabot",0,0,0,0,0,0,0,376.781127846858,13.812068939209,1/7/2013 11:10:02 PM,23,2,"2013-01-07S2302",1
"cedar","Chabot",0,0,0,0,0,0,0,375.833778900822,13.8116664886475,1/7/2013 11:15:02 PM,23,3,"2013-01-07S2303",1
"cedar","Chabot",0,0,0,0,0,0,0,376.201685322354,13.8416662216187,1/7/2013 11:20:02 PM,23,4,"2013-01-07S2304",1
"cedar","Chabot",0,0,0,0,0,0,0,376.792456866093,13.8483333587646,1/7/2013 11:25:03 PM,23,5,"2013-01-07S2305",1
"cedar","Chabot",0,0,0,0,0,0,0,377.00871387135,13.8666667938232,1/7/2013 11:30:03 PM,23,6,"2013-01-07S2306",1
"cedar","Chabot",0,0,0,0,0,0,0,375.674397281706,13.8433332443237,1/7/2013 11:35:03 PM,23,7,"2013-01-07S2307",1
"cedar","Chabot",0,0,0,0,0,0,0,374.952150813311,13.8483333587646,1/7/2013 11:40:03 PM,23,8,"2013-01-07S2308",1
"cedar","Chabot",0,0,0,0,0,0,0,375.359323406312,13.8516664505005,1/7/2013 11:45:04 PM,23,9,"2013-01-07S2309",1
"cedar","Chabot",0,0,0,0,0,0,0,375.032002034506,13.8783330917358,1/7/2013 11:50:04 PM,23,10,"2013-01-07S2310",1
"cedar","Chabot",0,0,0,0,0,0,0,374.479128271341,13.8949995040894,1/7/2013 11:55:04 PM,23,11,"2013-01-07S2311",1
"cedar","Chabot",0,0,0,0,0,0,0,377.371511353635,13.9024391174316,1/8/2013 12:06:39 AM,0,1,"2013-01-08S0001",1
"cedar","Chabot",0,0,0,0,0,0,0,378.547849706825,13.8916664123535,1/8/2013 12:10:04 AM,0,2,"2013-01-08S0002",1
"cedar","Chabot",0,0,0,0,0,0,0,381.880534053631,13.8199996948242,1/8/2013 12:15:04 AM,0,3,"2013-01-08S0003",1
"cedar","Chabot",0,0,0,0,0,0,0,383.900432203511,13.7983055114746,1/8/2013 12:20:04 AM,0,4,"2013-01-08S0004",1
"cedar","Chabot",0,0,0,0,0,0,0,387.271195121706,13.6700000762939,1/8/2013 12:25:00 AM,0,5,"2013-01-08S0005",1
"cedar","Chabot",0,0,0,0,0,0,0,389.291743087106,13.5816669464111,1/8/2013 12:30:00 AM,0,6,"2013-01-08S0006",1
"cedar","Chabot",0,0,0,0,0,0,0,389.443843727073,13.4799995422363,1/8/2013 12:35:00 AM,0,7,"2013-01-08S0007",1
"cedar","Chabot",0,0,0,0,0,0,0,388.454751367608,13.3850002288818,1/8/2013 12:40:00 AM,0,8,"2013-01-08S0008",1
"cedar","Chabot",0,0,0,0,0,0,0,388.296961411834,13.3116664886475,1/8/2013 12:45:00 AM,0,9,"2013-01-08S0009",1
"cedar","Chabot",0,0,0,0,0,0,0,388.060010240042,13.2866668701172,1/8/2013 12:50:01 AM,0,10,"2013-01-08S0010",1
"cedar","Chabot",0,0,0,0,0,0,0,388.20359430218,13.2116661071777,1/8/2013 12:55:01 AM,0,11,"2013-01-08S0011",1
"cedar","Chabot",0,0,0,0,0,0,0,389.017949442801,13.1566038131714,1/8/2013 1:00:01 AM,1,0,"2013-01-08S0100",1
"cedar","Chabot",0,0,0,0,0,0,0,390.428054417906,13.1000003814697,1/8/2013 1:05:01 AM,1,1,"2013-01-08S0101",1
"cedar","Chabot",0,0,0,0,0,0,0,392.284372069553,13.0033330917358,1/8/2013 1:10:04 AM,1,2,"2013-01-08S0102",1
"cedar","Chabot",0,0,0,0,0,0,0,392.471551029557,12.9016666412354,1/8/2013 1:15:04 AM,1,3,"2013-01-08S0103",1
"cedar","Chabot",0,0,0,0,0,0,0,392.95998617628,12.8716669082642,1/8/2013 1:20:04 AM,1,4,"2013-01-08S0104",1
"cedar","Chabot",0,0,0,0,0,0,0,393.102775238371,12.8084745407104,1/8/2013 1:25:04 AM,1,5,"2013-01-08S0105",1
"cedar","Chabot",0,0,0,0,0,0,0,393.817678508349,12.8000001907349,1/8/2013 1:30:00 AM,1,6,"2013-01-08S0106",1
"cedar","Chabot",0,0,0,0,0,0,0,389.695258738473,12.789999961853,1/8/2013 1:35:00 AM,1,7,"2013-01-08S0107",1
"cedar","Chabot",0,0,0,0,0,0,0,386.159077896969,12.7983331680298,1/8/2013 1:40:00 AM,1,8,"2013-01-08S0108",1
"cedar","Chabot",0,0,0,0,0,0,0,384.864897457417,12.796667098999,1/8/2013 1:45:00 AM,1,9,"2013-01-08S0109",1
"cedar","Chabot",0,0,0,0,0,0,0,385.719816337922,12.8016672134399,1/8/2013 1:50:00 AM,1,10,"2013-01-08S0110",1
"cedar","Chabot",0,0,0,0,0,0,0,387.316397069022,12.8000001907349,1/8/2013 1:55:01 AM,1,11,"2013-01-08S0111",1
"cedar","Chabot",0,0,0,0,0,0,0,388.680833371705,12.8037738800049,1/8/2013 2:00:01 AM,2,0,"2013-01-08S0200",1
"cedar","Chabot",0,0,0,0,0,0,0,386.796485120198,12.8000001907349,1/8/2013 2:05:02 AM,2,1,"2013-01-08S0201",1
"cedar","Chabot",0,0,0,0,0,0,0,381.283116817474,12.8000001907349,1/8/2013 2:10:00 AM,2,2,"2013-01-08S0202",1
"cedar","Chabot",0,0,0,0,0,0,0,379.019151790766,12.8000001907349,1/8/2013 2:15:00 AM,2,3,"2013-01-08S0203",1
"cedar","Chabot",0,0,0,0,0,0,0,378.681236866512,12.8533334732056,1/8/2013 2:20:00 AM,2,4,"2013-01-08S0204",1
"cedar","Chabot",0,0,0,0,0,0,0,379.843012807531,12.8983325958252,1/8/2013 2:25:00 AM,2,5,"2013-01-08S0205",1
"cedar","Chabot",0,0,0,0,0,0,0,382.335941480422,12.9033327102661,1/8/2013 2:30:00 AM,2,6,"2013-01-08S0206",1
"cedar","Chabot",0,0,0,0,0,0,0,382.17535794267,12.9049997329712,1/8/2013 2:35:01 AM,2,7,"2013-01-08S0207",1
"cedar","Chabot",0,0,0,0,0,0,0,382.770281421133,12.908332824707,1/8/2013 2:40:01 AM,2,8,"2013-01-08S0208",1
"cedar","Chabot",0,0,0,0,0,0,0,387.793719212092,12.9016666412354,1/8/2013 2:45:01 AM,2,9,"2013-01-08S0209",1
"cedar","Chabot",0,0,0,0,0,0,0,390.424814965514,12.8783330917358,1/8/2013 2:50:01 AM,2,10,"2013-01-08S0210",1
"cedar","Chabot",0,0,0,0,0,0,0,387.787770290743,12.8083333969116,1/8/2013 2:55:01 AM,2,11,"2013-01-08S0211",1
"cedar","Chabot",0,0,0,0,0,0,0,383.556795776822,12.7396230697632,1/8/2013 3:00:01 AM,3,0,"2013-01-08S0300",1
"cedar","Chabot",0,0,0,0,0,0,0,380.589716371847,12.6982755661011,1/8/2013 3:05:03 AM,3,1,"2013-01-08S0301",1
"cedar","Chabot",0,0,0,0,0,0,0,378.614581573522,12.6633329391479,1/8/2013 3:10:00 AM,3,2,"2013-01-08S0302",1
"cedar","Chabot",0,0,0,0,0,0,0,378.330132465191,12.6416664123535,1/8/2013 3:15:00 AM,3,3,"2013-01-08S0303",1
"cedar","Chabot",0,0,0,0,0,0,0,379.116220290307,12.6199998855591,1/8/2013 3:20:00 AM,3,4,"2013-01-08S0304",1
"cedar","Chabot",0,0,0,0,0,0,0,377.382975803601,12.6016674041748,1/8/2013 3:25:00 AM,3,5,"2013-01-08S0305",1
"cedar","Chabot",0,0,0,0,0,0,0,377.65817616268,12.5766668319702,1/8/2013 3:30:01 AM,3,6,"2013-01-08S0306",1
"cedar","Chabot",0,0,0,0,0,0,0,377.33063765398,12.5233335494995,1/8/2013 3:35:01 AM,3,7,"2013-01-08S0307",1
