site_Name,Site,NO2,CO,O3,Pressure,NO2b,Humidity,Temperature,CO2,CO2temperature,Date,Hour,Segment,Interval,nValues
"poplar","stElizabeth",0,0,0,0,0,0,0,425.442335307598,18.0757579803467,1/11/2013 1:17:18 PM,13,3,"2013-01-11S1303",2
"poplar","stElizabeth",0,0,0,0,0,0,0,423.609716289993,18.2000007629395,1/11/2013 1:20:03 PM,13,4,"2013-01-11S1304",2
"poplar","stElizabeth",0,0,0,0,0,0,0,418.798834672543,19.7652168273926,1/11/2013 2:20:15 PM,14,4,"2013-01-11S1404",2
"poplar","stElizabeth",0,0,0,0,0,0,0,414.651353852942,19.4449996948242,1/11/2013 2:25:00 PM,14,5,"2013-01-11S1405",2
"poplar","stElizabeth",0,0,0,0,0,0,0,413.318220954468,19.093334197998,1/11/2013 2:30:01 PM,14,6,"2013-01-11S1406",2
"poplar","stElizabeth",0,0,0,0,0,0,0,417.081103576362,18.7849998474121,1/11/2013 2:35:01 PM,14,7,"2013-01-11S1407",2
"poplar","stElizabeth",0,0,0,0,0,0,0,418.765758997273,18.9696960449219,1/11/2013 2:40:01 PM,14,8,"2013-01-11S1408",2
"poplar","stElizabeth",0,0,0,0,0,0,0,417.550890423987,18.3130435943604,1/11/2013 2:45:01 PM,14,9,"2013-01-11S1409",2
"poplar","stElizabeth",0,0,0,0,0,0,0,416.943266497252,17.8549995422363,1/11/2013 2:50:01 PM,14,10,"2013-01-11S1410",2
"poplar","stElizabeth",0,0,0,0,0,0,0,414.062427593177,17.7399997711182,1/11/2013 2:55:02 PM,14,11,"2013-01-11S1411",2
"poplar","stElizabeth",0,0,0,0,0,0,0,420.375800082566,18.3134155273438,1/11/2013 3:00:02 PM,15,0,"2013-01-11S1500",2
"poplar","stElizabeth",0,0,0,0,0,0,0,416.195400586716,17.8066654205322,1/11/2013 3:05:02 PM,15,1,"2013-01-11S1501",2
"poplar","stElizabeth",0,0,0,0,0,0,0,416.794617569067,18.5599994659424,1/11/2013 3:10:04 PM,15,2,"2013-01-11S1502",2
"poplar","stElizabeth",0,0,0,0,0,0,0,419.740737994915,18.6697483062744,1/11/2013 3:15:00 PM,15,3,"2013-01-11S1503",2
"poplar","stElizabeth",0,0,0,0,0,0,0,415.139953494072,17.8380947113037,1/11/2013 3:20:00 PM,15,4,"2013-01-11S1504",2
"poplar","stElizabeth",0,0,0,0,0,0,0,409.78091291897,17.6666679382324,1/11/2013 3:25:00 PM,15,5,"2013-01-11S1505",2
"poplar","stElizabeth",0,0,0,0,0,0,0,410.566531037864,17.5616664886475,1/11/2013 3:30:00 PM,15,6,"2013-01-11S1506",2
"poplar","stElizabeth",0,0,0,0,0,0,0,410.408594205388,17.5149993896484,1/11/2013 3:35:00 PM,15,7,"2013-01-11S1507",2
"poplar","stElizabeth",0,0,0,0,0,0,0,409.582002170697,17.4500007629395,1/11/2013 3:40:00 PM,15,8,"2013-01-11S1508",2
"poplar","stElizabeth",0,0,0,0,0,0,0,407.795857983474,17.3216667175293,1/11/2013 3:45:00 PM,15,9,"2013-01-11S1509",2
"poplar","stElizabeth",0,0,0,0,0,0,0,407.656505243238,17.1300010681152,1/11/2013 3:50:01 PM,15,10,"2013-01-11S1510",2
"poplar","stElizabeth",0,0,0,0,0,0,0,408.032041365899,16.8883323669434,1/11/2013 3:55:01 PM,15,11,"2013-01-11S1511",2
"poplar","stElizabeth",0,0,0,0,0,0,0,405.61631798596,16.4268283843994,1/11/2013 4:06:37 PM,16,1,"2013-01-11S1601",2
"poplar","stElizabeth",0,0,0,0,0,0,0,407.872301518859,16.2466659545898,1/11/2013 4:10:02 PM,16,2,"2013-01-11S1602",2
"poplar","stElizabeth",0,0,0,0,0,0,0,410.015413291825,16.0683326721191,1/11/2013 4:15:02 PM,16,3,"2013-01-11S1603",2
"poplar","stElizabeth",0,0,0,0,0,0,0,409.567510112691,15.9549999237061,1/11/2013 4:20:02 PM,16,4,"2013-01-11S1604",2
"poplar","stElizabeth",0,0,0,0,0,0,0,411.452548055313,15.8166666030884,1/11/2013 4:25:02 PM,16,5,"2013-01-11S1605",2
"poplar","stElizabeth",0,0,0,0,0,0,0,409.900653149507,15.7749996185303,1/11/2013 4:30:03 PM,16,6,"2013-01-11S1606",2
"poplar","stElizabeth",0,0,0,0,0,0,0,410.925081099776,15.6666669845581,1/11/2013 4:35:03 PM,16,7,"2013-01-11S1607",2
"poplar","stElizabeth",0,0,0,0,0,0,0,409.432820190686,15.4966669082642,1/11/2013 4:40:03 PM,16,8,"2013-01-11S1608",2
"poplar","stElizabeth",0,0,0,0,0,0,0,409.376502997853,15.3083333969116,1/11/2013 4:45:03 PM,16,9,"2013-01-11S1609",2
"poplar","stElizabeth",0,0,0,0,0,0,0,409.233131385874,15.0716667175293,1/11/2013 4:50:03 PM,16,10,"2013-01-11S1610",2
"poplar","stElizabeth",0,0,0,0,0,0,0,408.836177702133,14.7766666412354,1/11/2013 4:55:04 PM,16,11,"2013-01-11S1611",2
"poplar","stElizabeth",0,0,0,0,0,0,0,411.391210519094,14.432692527771,1/11/2013 5:00:04 PM,17,0,"2013-01-11S1700",2
"poplar","stElizabeth",0,0,0,0,0,0,0,411.37024887852,14.0796613693237,1/11/2013 5:05:00 PM,17,1,"2013-01-11S1701",2
"poplar","stElizabeth",0,0,0,0,0,0,0,413.182701792204,13.7650003433228,1/11/2013 5:10:03 PM,17,2,"2013-01-11S1702",2
"poplar","stElizabeth",0,0,0,0,0,0,0,410.484906736163,13.4983329772949,1/11/2013 5:15:03 PM,17,3,"2013-01-11S1703",2
"poplar","stElizabeth",0,0,0,0,0,0,0,411.092091701366,13.2683334350586,1/11/2013 5:20:03 PM,17,4,"2013-01-11S1704",2
"poplar","stElizabeth",0,0,0,0,0,0,0,412.112350628318,13.0366668701172,1/11/2013 5:25:04 PM,17,5,"2013-01-11S1705",2
"poplar","stElizabeth",0,0,0,0,0,0,0,410.785574065541,12.8766660690308,1/11/2013 5:30:04 PM,17,6,"2013-01-11S1706",2
"poplar","stElizabeth",0,0,0,0,0,0,0,413.371374677932,12.6850004196167,1/11/2013 5:35:04 PM,17,7,"2013-01-11S1707",2
"poplar","stElizabeth",0,0,0,0,0,0,0,419.18902609526,12.546667098999,1/11/2013 5:40:04 PM,17,8,"2013-01-11S1708",2
"poplar","stElizabeth",0,0,0,0,0,0,0,416.751352837309,12.3899993896484,1/11/2013 5:45:04 PM,17,9,"2013-01-11S1709",2
"poplar","stElizabeth",0,0,0,0,0,0,0,414.116240050962,12.3016948699951,1/11/2013 5:50:04 PM,17,10,"2013-01-11S1710",2
"poplar","stElizabeth",0,0,0,0,0,0,0,414.715272190862,12.2016668319702,1/11/2013 5:55:00 PM,17,11,"2013-01-11S1711",2
"poplar","stElizabeth",0,0,0,0,0,0,0,412.158172913729,12.1018867492676,1/11/2013 6:00:00 PM,18,0,"2013-01-11S1800",2
"poplar","stElizabeth",0,0,0,0,0,0,0,413.95866063088,12.0293102264404,1/11/2013 6:05:02 PM,18,1,"2013-01-11S1801",2
"poplar","stElizabeth",0,0,0,0,0,0,0,409.9321727509,11.9799995422363,1/11/2013 6:10:00 PM,18,2,"2013-01-11S1802",2
"poplar","stElizabeth",0,0,0,0,0,0,0,406.935488662084,11.8999996185303,1/11/2013 6:15:00 PM,18,3,"2013-01-11S1803",2
"poplar","stElizabeth",0,0,0,0,0,0,0,406.067022530415,11.8333330154419,1/11/2013 6:20:01 PM,18,4,"2013-01-11S1804",2
"poplar","stElizabeth",0,0,0,0,0,0,0,406.13840390007,11.7316665649414,1/11/2013 6:25:01 PM,18,5,"2013-01-11S1805",2
"poplar","stElizabeth",0,0,0,0,0,0,0,404.933275650332,11.6549997329712,1/11/2013 6:30:01 PM,18,6,"2013-01-11S1806",2
"poplar","stElizabeth",0,0,0,0,0,0,0,404.148407764733,11.5933332443237,1/11/2013 6:35:01 PM,18,7,"2013-01-11S1807",2
"poplar","stElizabeth",0,0,0,0,0,0,0,405.060607318601,11.4799995422363,1/11/2013 6:40:01 PM,18,8,"2013-01-11S1808",2
"poplar","stElizabeth",0,0,0,0,0,0,0,408.536851674435,11.3999996185303,1/11/2013 6:45:02 PM,18,9,"2013-01-11S1809",2
"poplar","stElizabeth",0,0,0,0,0,0,0,409.877095536795,11.3466663360596,1/11/2013 6:50:02 PM,18,10,"2013-01-11S1810",2
"poplar","stElizabeth",0,0,0,0,0,0,0,411.507683788526,11.2983331680298,1/11/2013 6:55:02 PM,18,11,"2013-01-11S1811",2
"poplar","stElizabeth",0,0,0,0,0,0,0,413.310090884983,11.2471694946289,1/11/2013 7:00:02 PM,19,0,"2013-01-11S1900",2
"poplar","stElizabeth",0,0,0,0,0,0,0,413.602421664747,11.1999998092651,1/11/2013 7:05:05 PM,19,1,"2013-01-11S1901",2
"poplar","stElizabeth",0,0,0,0,0,0,0,414.751777273499,11.1483335494995,1/11/2013 7:10:02 PM,19,2,"2013-01-11S1902",2
"poplar","stElizabeth",0,0,0,0,0,0,0,415.561049204334,11.0416669845581,1/11/2013 7:15:02 PM,19,3,"2013-01-11S1903",2
"poplar","stElizabeth",0,0,0,0,0,0,0,415.427445536607,10.9983329772949,1/11/2013 7:20:03 PM,19,4,"2013-01-11S1904",2
"poplar","stElizabeth",0,0,0,0,0,0,0,416.705340796107,10.9333333969116,1/11/2013 7:25:03 PM,19,5,"2013-01-11S1905",2
"poplar","stElizabeth",0,0,0,0,0,0,0,416.488607344212,10.8949995040894,1/11/2013 7:30:03 PM,19,6,"2013-01-11S1906",2
"poplar","stElizabeth",0,0,0,0,0,0,0,419.395053844833,10.7916669845581,1/11/2013 7:35:03 PM,19,7,"2013-01-11S1907",2
"poplar","stElizabeth",0,0,0,0,0,0,0,422.482489593189,10.7066669464111,1/11/2013 7:40:03 PM,19,8,"2013-01-11S1908",2
"poplar","stElizabeth",0,0,0,0,0,0,0,426.687244593755,10.6683330535889,1/11/2013 7:45:04 PM,19,9,"2013-01-11S1909",2
"poplar","stElizabeth",0,0,0,0,0,0,0,428.887198187425,10.6016674041748,1/11/2013 7:50:04 PM,19,10,"2013-01-11S1910",2
"poplar","stElizabeth",0,0,0,0,0,0,0,428.154596315137,10.5166664123535,1/11/2013 7:55:04 PM,19,11,"2013-01-11S1911",2
"poplar","stElizabeth",0,0,0,0,0,0,0,426.253751273713,10.4961538314819,1/11/2013 8:00:04 PM,20,0,"2013-01-11S2000",2
"poplar","stElizabeth",0,0,0,0,0,0,0,427.230984992539,10.4327583312988,1/11/2013 8:05:02 PM,20,1,"2013-01-11S2001",2
"poplar","stElizabeth",0,0,0,0,0,0,0,428.489432040737,10.3416662216187,1/11/2013 8:10:00 PM,20,2,"2013-01-11S2002",2
"poplar","stElizabeth",0,0,0,0,0,0,0,429.282794197847,10.296667098999,1/11/2013 8:15:00 PM,20,3,"2013-01-11S2003",2
"poplar","stElizabeth",0,0,0,0,0,0,0,430.156386490271,10.2166662216187,1/11/2013 8:20:00 PM,20,4,"2013-01-11S2004",2
"poplar","stElizabeth",0,0,0,0,0,0,0,435.547102725486,10.1416664123535,1/11/2013 8:25:01 PM,20,5,"2013-01-11S2005",2
"poplar","stElizabeth",0,0,0,0,0,0,0,454.686734687357,10.0500001907349,1/11/2013 8:30:01 PM,20,6,"2013-01-11S2006",2
"poplar","stElizabeth",0,0,0,0,0,0,0,461.206657641029,9.97999954223633,1/11/2013 8:35:01 PM,20,7,"2013-01-11S2007",2
"poplar","stElizabeth",0,0,0,0,0,0,0,462.787427649102,9.89666652679443,1/11/2013 8:40:01 PM,20,8,"2013-01-11S2008",2
"poplar","stElizabeth",0,0,0,0,0,0,0,461.436807776832,9.8216667175293,1/11/2013 8:45:02 PM,20,9,"2013-01-11S2009",2
"poplar","stElizabeth",0,0,0,0,0,0,0,446.946815850999,9.80000019073486,1/11/2013 8:50:02 PM,20,10,"2013-01-11S2010",2
"poplar","stElizabeth",0,0,0,0,0,0,0,425.607797728748,9.78999996185303,1/11/2013 8:55:02 PM,20,11,"2013-01-11S2011",2
"poplar","stElizabeth",0,0,0,0,0,0,0,431.037702907546,9.71730804443359,1/11/2013 9:00:02 PM,21,0,"2013-01-11S2100",2
"poplar","stElizabeth",0,0,0,0,0,0,0,421.25163501516,9.65932178497314,1/11/2013 9:05:00 PM,21,1,"2013-01-11S2101",2
"poplar","stElizabeth",0,0,0,0,0,0,0,431.571277931249,9.6133337020874,1/11/2013 9:10:03 PM,21,2,"2013-01-11S2102",2
"poplar","stElizabeth",0,0,0,0,0,0,0,446.819177791916,9.6016674041748,1/11/2013 9:15:04 PM,21,3,"2013-01-11S2103",2
"poplar","stElizabeth",0,0,0,0,0,0,0,465.253156646122,9.59833335876465,1/11/2013 9:20:04 PM,21,4,"2013-01-11S2104",2
"poplar","stElizabeth",0,0,0,0,0,0,0,464.098760448658,9.56333351135254,1/11/2013 9:25:04 PM,21,5,"2013-01-11S2105",2
"poplar","stElizabeth",0,0,0,0,0,0,0,449.912326340302,9.50339031219482,1/11/2013 9:30:04 PM,21,6,"2013-01-11S2106",2
"poplar","stElizabeth",0,0,0,0,0,0,0,445.53080852172,9.49666690826416,1/11/2013 9:35:00 PM,21,7,"2013-01-11S2107",2
"poplar","stElizabeth",0,0,0,0,0,0,0,443.920941651442,9.4283332824707,1/11/2013 9:40:00 PM,21,8,"2013-01-11S2108",2
"poplar","stElizabeth",0,0,0,0,0,0,0,438.410441266353,9.36166667938232,1/11/2013 9:45:00 PM,21,9,"2013-01-11S2109",2
"poplar","stElizabeth",0,0,0,0,0,0,0,446.828902114248,9.29500007629395,1/11/2013 9:50:00 PM,21,10,"2013-01-11S2110",2
"poplar","stElizabeth",0,0,0,0,0,0,0,471.870160328506,9.21666622161865,1/11/2013 9:55:01 PM,21,11,"2013-01-11S2111",2
"poplar","stElizabeth",0,0,0,0,0,0,0,476.200785593232,9.09622669219971,1/11/2013 10:00:01 PM,22,0,"2013-01-11S2200",2
"poplar","stElizabeth",0,0,0,0,0,0,0,472.503295060775,8.96206855773926,1/11/2013 10:05:05 PM,22,1,"2013-01-11S2201",2
"poplar","stElizabeth",0,0,0,0,0,0,0,481.465387273245,8.8983325958252,1/11/2013 10:10:02 PM,22,2,"2013-01-11S2202",2
"poplar","stElizabeth",0,0,0,0,0,0,0,481.839429502556,8.8033332824707,1/11/2013 10:15:03 PM,22,3,"2013-01-11S2203",2
"poplar","stElizabeth",0,0,0,0,0,0,0,479.080804221188,8.69166660308838,1/11/2013 10:20:03 PM,22,4,"2013-01-11S2204",2
"poplar","stElizabeth",0,0,0,0,0,0,0,480.687973625434,8.60333347320557,1/11/2013 10:25:03 PM,22,5,"2013-01-11S2205",2
"poplar","stElizabeth",0,0,0,0,0,0,0,476.086442327414,8.51666641235352,1/11/2013 10:30:03 PM,22,6,"2013-01-11S2206",2
"poplar","stElizabeth",0,0,0,0,0,0,0,473.214039285494,8.46333312988281,1/11/2013 10:35:04 PM,22,7,"2013-01-11S2207",2
"poplar","stElizabeth",0,0,0,0,0,0,0,478.678251020918,8.31666660308838,1/11/2013 10:40:04 PM,22,8,"2013-01-11S2208",2
"poplar","stElizabeth",0,0,0,0,0,0,0,488.454383012024,8.22166633605957,1/11/2013 10:45:04 PM,22,9,"2013-01-11S2209",2
"poplar","stElizabeth",0,0,0,0,0,0,0,499.82552126034,8.1254243850708,1/11/2013 10:50:04 PM,22,10,"2013-01-11S2210",2
"poplar","stElizabeth",0,0,0,0,0,0,0,476.914189943987,8.05833339691162,1/11/2013 10:55:00 PM,22,11,"2013-01-11S2211",2
"poplar","stElizabeth",0,0,0,0,0,0,0,476.01540304419,7.95283031463623,1/11/2013 11:00:00 PM,23,0,"2013-01-11S2300",2
"poplar","stElizabeth",0,0,0,0,0,0,0,464.922070899611,7.89827585220337,1/11/2013 11:05:04 PM,23,1,"2013-01-11S2301",2
"poplar","stElizabeth",0,0,0,0,0,0,0,467.757195834583,7.82833337783813,1/11/2013 11:10:02 PM,23,2,"2013-01-11S2302",2
"poplar","stElizabeth",0,0,0,0,0,0,0,474.731040296629,7.80000019073486,1/11/2013 11:15:02 PM,23,3,"2013-01-11S2303",2
"poplar","stElizabeth",0,0,0,0,0,0,0,463.405323725856,7.79333353042603,1/11/2013 11:20:02 PM,23,4,"2013-01-11S2304",2
"poplar","stElizabeth",0,0,0,0,0,0,0,470.631300357902,7.7350001335144,1/11/2013 11:25:02 PM,23,5,"2013-01-11S2305",2
"poplar","stElizabeth",0,0,0,0,0,0,0,473.558440410745,7.71999979019165,1/11/2013 11:30:03 PM,23,6,"2013-01-11S2306",2
"poplar","stElizabeth",0,0,0,0,0,0,0,466.463146236312,7.71499967575073,1/11/2013 11:35:03 PM,23,7,"2013-01-11S2307",2
"poplar","stElizabeth",0,0,0,0,0,0,0,459.567671130862,7.76666688919067,1/11/2013 11:40:03 PM,23,8,"2013-01-11S2308",2
"poplar","stElizabeth",0,0,0,0,0,0,0,455.956586455322,7.80000019073486,1/11/2013 11:45:03 PM,23,9,"2013-01-11S2309",2
"poplar","stElizabeth",0,0,0,0,0,0,0,437.356812331163,7.86999988555908,1/11/2013 11:50:04 PM,23,10,"2013-01-11S2310",2
"poplar","stElizabeth",0,0,0,0,0,0,0,431.424278655577,8.00833320617676,1/11/2013 11:55:04 PM,23,11,"2013-01-11S2311",2
"poplar","stElizabeth",0,0,0,0,0,0,0,418.647729358436,8.2975606918335,1/12/2013 12:06:37 AM,0,1,"2013-01-12S0001",2
"poplar","stElizabeth",0,0,0,0,0,0,0,417.973742163162,8.44499969482422,1/12/2013 12:10:02 AM,0,2,"2013-01-12S0002",2
"poplar","stElizabeth",0,0,0,0,0,0,0,422.837419924463,8.52000045776367,1/12/2013 12:15:03 AM,0,3,"2013-01-12S0003",2
"poplar","stElizabeth",0,0,0,0,0,0,0,425.029467734217,8.60000038146973,1/12/2013 12:20:03 AM,0,4,"2013-01-12S0004",2
"poplar","stElizabeth",0,0,0,0,0,0,0,436.081332170579,8.67333316802979,1/12/2013 12:25:03 AM,0,5,"2013-01-12S0005",2
"poplar","stElizabeth",0,0,0,0,0,0,0,432.96075823343,8.73333358764648,1/12/2013 12:30:03 AM,0,6,"2013-01-12S0006",2
"poplar","stElizabeth",0,0,0,0,0,0,0,441.485087316689,8.78499984741211,1/12/2013 12:35:03 AM,0,7,"2013-01-12S0007",2
"poplar","stElizabeth",0,0,0,0,0,0,0,438.401186546218,8.78166675567627,1/12/2013 12:40:03 AM,0,8,"2013-01-12S0008",2
"poplar","stElizabeth",0,0,0,0,0,0,0,429.430551170768,8.75500011444092,1/12/2013 12:45:04 AM,0,9,"2013-01-12S0009",2
"poplar","stElizabeth",0,0,0,0,0,0,0,428.947379730909,8.77999973297119,1/12/2013 12:50:04 AM,0,10,"2013-01-12S0010",2
"poplar","stElizabeth",0,0,0,0,0,0,0,435.277819016403,8.78999996185303,1/12/2013 12:55:04 AM,0,11,"2013-01-12S0011",2
"poplar","stElizabeth",0,0,0,0,0,0,0,432.053370321262,8.7961540222168,1/12/2013 1:00:04 AM,1,0,"2013-01-12S0100",2
"poplar","stElizabeth",0,0,0,0,0,0,0,418.714241757085,8.79830551147461,1/12/2013 1:05:01 AM,1,1,"2013-01-12S0101",2
"poplar","stElizabeth",0,0,0,0,0,0,0,424.259162421426,8.80833339691162,1/12/2013 1:10:03 AM,1,2,"2013-01-12S0102",2
"poplar","stElizabeth",0,0,0,0,0,0,0,428.252591286184,8.80666637420654,1/12/2013 1:15:04 AM,1,3,"2013-01-12S0103",2
"poplar","stElizabeth",0,0,0,0,0,0,0,431.887581018638,8.80000019073486,1/12/2013 1:20:04 AM,1,4,"2013-01-12S0104",2
"poplar","stElizabeth",0,0,0,0,0,0,0,439.324940021896,8.78166675567627,1/12/2013 1:25:04 AM,1,5,"2013-01-12S0105",2
"poplar","stElizabeth",0,0,0,0,0,0,0,445.149924015022,8.70333290100098,1/12/2013 1:30:04 AM,1,6,"2013-01-12S0106",2
"poplar","stElizabeth",0,0,0,0,0,0,0,445.501241366555,8.64035129547119,1/12/2013 1:35:04 AM,1,7,"2013-01-12S0107",2
"poplar","stElizabeth",0,0,0,0,0,0,0,445.509504733927,8.57500076293945,1/12/2013 1:40:00 AM,1,8,"2013-01-12S0108",2
"poplar","stElizabeth",0,0,0,0,0,0,0,452.413198095883,8.50166702270508,1/12/2013 1:45:00 AM,1,9,"2013-01-12S0109",2
"poplar","stElizabeth",0,0,0,0,0,0,0,449.82785917432,8.41833305358887,1/12/2013 1:50:00 AM,1,10,"2013-01-12S0110",2
"poplar","stElizabeth",0,0,0,0,0,0,0,443.734470443544,8.34666633605957,1/12/2013 1:55:00 AM,1,11,"2013-01-12S0111",2
"poplar","stElizabeth",0,0,0,0,0,0,0,433.820234012583,8.3075475692749,1/12/2013 2:00:00 AM,2,0,"2013-01-12S0200",2
"poplar","stElizabeth",0,0,0,0,0,0,0,450.168406464447,8.30344867706299,1/12/2013 2:05:03 AM,2,1,"2013-01-12S0201",2
"poplar","stElizabeth",0,0,0,0,0,0,0,440.425897312616,8.29833316802979,1/12/2013 2:10:00 AM,2,2,"2013-01-12S0202",2
"poplar","stElizabeth",0,0,0,0,0,0,0,445.919158485198,8.23166656494141,1/12/2013 2:15:00 AM,2,3,"2013-01-12S0203",2
"poplar","stElizabeth",0,0,0,0,0,0,0,440.801895732911,8.19999980926514,1/12/2013 2:20:00 AM,2,4,"2013-01-12S0204",2
"poplar","stElizabeth",0,0,0,0,0,0,0,441.68268388362,8.15999984741211,1/12/2013 2:25:01 AM,2,5,"2013-01-12S0205",2
"poplar","stElizabeth",0,0,0,0,0,0,0,441.623344971322,8.10500049591064,1/12/2013 2:30:01 AM,2,6,"2013-01-12S0206",2
"poplar","stElizabeth",0,0,0,0,0,0,0,442.998423828705,8.04166698455811,1/12/2013 2:35:01 AM,2,7,"2013-01-12S0207",2
"poplar","stElizabeth",0,0,0,0,0,0,0,438.883897813437,7.96500015258789,1/12/2013 2:40:01 AM,2,8,"2013-01-12S0208",2
"poplar","stElizabeth",0,0,0,0,0,0,0,447.586220046851,7.90166664123535,1/12/2013 2:45:02 AM,2,9,"2013-01-12S0209",2
"poplar","stElizabeth",0,0,0,0,0,0,0,450.07160175639,7.8633337020874,1/12/2013 2:50:02 AM,2,10,"2013-01-12S0210",2
"poplar","stElizabeth",0,0,0,0,0,0,0,450.4369321175,7.79833364486694,1/12/2013 2:55:02 AM,2,11,"2013-01-12S0211",2
"poplar","stElizabeth",0,0,0,0,0,0,0,461.019964641122,7.64150953292847,1/12/2013 3:00:02 AM,3,0,"2013-01-12S0300",2
"poplar","stElizabeth",0,0,0,0,0,0,0,457.558309667711,7.52931022644043,1/12/2013 3:05:05 AM,3,1,"2013-01-12S0301",2
"poplar","stElizabeth",0,0,0,0,0,0,0,460.257088244747,7.40833330154419,1/12/2013 3:10:02 AM,3,2,"2013-01-12S0302",2
"poplar","stElizabeth",0,0,0,0,0,0,0,455.879765661766,7.29166698455811,1/12/2013 3:15:03 AM,3,3,"2013-01-12S0303",2
"poplar","stElizabeth",0,0,0,0,0,0,0,468.844666124001,7.17499971389771,1/12/2013 3:20:03 AM,3,4,"2013-01-12S0304",2
"poplar","stElizabeth",0,0,0,0,0,0,0,469.564128920436,7.09999990463257,1/12/2013 3:25:03 AM,3,5,"2013-01-12S0305",2
"poplar","stElizabeth",0,0,0,0,0,0,0,457.142866434886,7.00333309173584,1/12/2013 3:30:03 AM,3,6,"2013-01-12S0306",2
"poplar","stElizabeth",0,0,0,0,0,0,0,467.274592009024,6.90666675567627,1/12/2013 3:35:03 AM,3,7,"2013-01-12S0307",2
"poplar","stElizabeth",0,0,0,0,0,0,0,452.926778096902,6.89666652679443,1/12/2013 3:40:03 AM,3,8,"2013-01-12S0308",2
"poplar","stElizabeth",0,0,0,0,0,0,0,468.203087577691,6.8600001335144,1/12/2013 3:45:04 AM,3,9,"2013-01-12S0309",2
"poplar","stElizabeth",0,0,0,0,0,0,0,446.534358310309,6.8066668510437,1/12/2013 3:50:04 AM,3,10,"2013-01-12S0310",2
"poplar","stElizabeth",0,0,0,0,0,0,0,466.696882034936,6.81666660308838,1/12/2013 3:55:04 AM,3,11,"2013-01-12S0311",2
"poplar","stElizabeth",0,0,0,0,0,0,0,444.515915504388,6.8576922416687,1/12/2013 4:00:04 AM,4,0,"2013-01-12S0400",2
"poplar","stElizabeth",0,0,0,0,0,0,0,446.975543949855,6.96379327774048,1/12/2013 4:05:02 AM,4,1,"2013-01-12S0401",2
"poplar","stElizabeth",0,0,0,0,0,0,0,441.177001209844,7.09666633605957,1/12/2013 4:10:00 AM,4,2,"2013-01-12S0402",2
"poplar","stElizabeth",0,0,0,0,0,0,0,444.883260554878,7.14666652679443,1/12/2013 4:15:00 AM,4,3,"2013-01-12S0403",2
"poplar","stElizabeth",0,0,0,0,0,0,0,453.757389138987,7.15166664123535,1/12/2013 4:20:01 AM,4,4,"2013-01-12S0404",2
"poplar","stElizabeth",0,0,0,0,0,0,0,456.232531388283,7.10166645050049,1/12/2013 4:25:01 AM,4,5,"2013-01-12S0405",2
"poplar","stElizabeth",0,0,0,0,0,0,0,456.472674072,7.00666666030884,1/12/2013 4:30:01 AM,4,6,"2013-01-12S0406",2
"poplar","stElizabeth",0,0,0,0,0,0,0,462.108232560924,6.89333343505859,1/12/2013 4:35:01 AM,4,7,"2013-01-12S0407",2
"poplar","stElizabeth",0,0,0,0,0,0,0,465.949034176279,6.77500009536743,1/12/2013 4:40:01 AM,4,8,"2013-01-12S0408",2
"poplar","stElizabeth",0,0,0,0,0,0,0,464.379768792594,6.63499975204468,1/12/2013 4:45:02 AM,4,9,"2013-01-12S0409",2
"poplar","stElizabeth",0,0,0,0,0,0,0,465.259914140071,6.46166658401489,1/12/2013 4:50:02 AM,4,10,"2013-01-12S0410",2
"poplar","stElizabeth",0,0,0,0,0,0,0,469.179683002856,6.32000017166138,1/12/2013 4:55:02 AM,4,11,"2013-01-12S0411",2
"poplar","stElizabeth",0,0,0,0,0,0,0,475.29411381227,6.15192270278931,1/12/2013 5:00:02 AM,5,0,"2013-01-12S0500",2
"poplar","stElizabeth",0,0,0,0,0,0,0,479.054552617527,6.01864385604858,1/12/2013 5:05:00 AM,5,1,"2013-01-12S0501",2
"poplar","stElizabeth",0,0,0,0,0,0,0,482.490730664485,5.86999988555908,1/12/2013 5:10:03 AM,5,2,"2013-01-12S0502",2
"poplar","stElizabeth",0,0,0,0,0,0,0,479.2609967098,5.75166654586792,1/12/2013 5:15:03 AM,5,3,"2013-01-12S0503",2
"poplar","stElizabeth",0,0,0,0,0,0,0,487.158308358583,5.66333293914795,1/12/2013 5:20:03 AM,5,4,"2013-01-12S0504",2
"poplar","stElizabeth",0,0,0,0,0,0,0,484.668370922136,5.52666664123535,1/12/2013 5:25:04 AM,5,5,"2013-01-12S0505",2
"poplar","stElizabeth",0,0,0,0,0,0,0,492.0850006205,5.4466667175293,1/12/2013 5:30:04 AM,5,6,"2013-01-12S0506",2
"poplar","stElizabeth",0,0,0,0,0,0,0,493.301358430617,5.35333347320557,1/12/2013 5:35:04 AM,5,7,"2013-01-12S0507",2
"poplar","stElizabeth",0,0,0,0,0,0,0,499.721910176504,5.27796602249146,1/12/2013 5:40:04 AM,5,8,"2013-01-12S0508",2
"poplar","stElizabeth",0,0,0,0,0,0,0,494.064652521243,5.11333322525024,1/12/2013 5:45:00 AM,5,9,"2013-01-12S0509",2
"poplar","stElizabeth",0,0,0,0,0,0,0,485.863306365296,5.06999969482422,1/12/2013 5:50:00 AM,5,10,"2013-01-12S0510",2
"poplar","stElizabeth",0,0,0,0,0,0,0,475.407351037939,5,1/12/2013 5:55:00 AM,5,11,"2013-01-12S0511",2
